DateTime,Entries,UniqueIPs
1508541122,2091,2131
1508541721,2096,2136
1508542921,2080,2120
1508543521,2081,2121
1508544122,2083,2123
1508544722,2089,2132
1508545922,2091,2134
1508546523,2093,2136
1508547122,2094,2137
1508547722,2096,2139
1508548321,2102,2145
1508548921,2104,2147
1508550122,2038,2079
1508550722,2044,2085
1508551322,2050,2091
1508552522,2032,2073
1508553721,2024,2065
1508554321,2032,2073
1508554922,2037,2078
1508556121,2037,2078
1508556722,2045,2086
1508557322,2053,2094
1508558522,2047,2088
1508559721,2045,2086
1508560322,2042,2083
1508560922,2048,2089
1508561521,2046,2087
1508562122,2040,2079
1508562721,2043,2082
1508563321,2045,2084
1508563921,2045,2084
1508565721,2025,2064
1508566321,2028,2069
1508566922,2009,2050
1508568121,2012,2053
1508568722,2013,2054
1508569322,2016,2057
1508569921,2016,2057
1508570521,2013,2054
1508571722,2003,2044
1508572321,1999,2040
1508572921,1992,2033
1508573521,1994,2035
1508574122,1995,2036
1508574721,1978,2019
1508575322,1990,2031
1508575921,1988,2029
1508577122,1978,2019
1508577722,1977,2018
1508578922,1980,2021
1508580122,1951,1992
1508581322,1953,1994
1508582522,1953,1994
1508583721,1931,1972
1508584321,1925,1967
1508584921,1918,1960
1508585522,1880,1922
1508586122,1875,1917
1508587321,1869,1911
1508587921,1866,1908
1508588521,1870,1912
1508589121,1859,1901
1508589721,1860,1902
1508590322,1852,1894
1508590922,1851,1893
1508592123,1840,1882
1508593321,1846,1887
1508594522,1852,1893
1508595721,1849,1890
1508596921,1827,1867
1508598123,1815,1855
1508599322,1807,1844
1508600521,1805,1842
1508601122,1808,1845
1508601722,1809,1846
1508602322,1788,1825
1508602921,1790,1826
1508603522,1795,1834
1508604122,1805,1842
1508604722,1822,1859
1508605322,1834,1871
1508605922,1812,1849
1508606521,1814,1851
1508607121,1809,1844
1508607721,1805,1840
1508608321,1813,1847
1508608921,1816,1850
1508609522,1818,1852
1508610122,1820,1854
1508610722,1828,1862
1508611322,1829,1863
1508611922,1828,1862
1508612522,1825,1859
1508613122,1823,1857
1508613721,1825,1859
1508614322,1814,1848
1508614922,1807,1841
1508616121,1812,1846
1508616721,1788,1822
1508617322,1791,1825
1508617921,1793,1827
1508618521,1781,1815
1508619121,1772,1806
1508619721,1780,1814
1508620322,1783,1818
1508620921,1787,1822
1508621522,1789,1824
1508622122,1786,1821
1508622721,1788,1823
1508623921,1784,1819
1508624522,1776,1811
1508625121,1775,1810
1508625722,1766,1801
1508626322,1766,1801
1508626921,1768,1803
1508627521,1773,1808
1508628121,1756,1791
1508628722,1767,1802
1508629321,1774,1806
1508629921,1776,1808
1508630521,1776,1808
1508631121,1766,1798
1508632923,1761,1793
1508634121,1757,1789
1508635322,1758,1790
1508636522,1770,1802
1508637121,1760,1792
1508637722,1744,1776
1508638921,1761,1793
1508640122,1733,1765
1508640722,1737,1769
1508641323,1740,1772
1508641922,1747,1779
1508642522,1751,1783
1508643121,1737,1768
1508643722,1731,1762
1508644921,1718,1749
1508645521,1719,1750
1508647322,1709,1740
1508647922,1703,1734
1508648521,1705,1736
1508649722,1695,1726
1508650321,1696,1727
1508650922,1699,1730
1508652121,1701,1732
1508652721,1689,1720
1508653322,1693,1724
1508653922,1692,1723
1508654522,1698,1729
1508655722,1698,1729
1508656922,1700,1731
1508658121,1705,1736
1508659322,1703,1734
1508659921,1691,1722
1508660521,1698,1729
1508661721,1696,1725
1508662922,1684,1712
1508664122,1692,1720
1508665321,1690,1716
1508665922,1695,1721
1508666521,1700,1726
1508667121,1702,1728
1508667722,1704,1730
1508668321,1700,1726
1508668921,1703,1730
1508670122,1691,1718
1508671321,1694,1721
1508671921,1688,1715
1508673722,1689,1716
1508674922,1689,1716
1508676122,1692,1720
1508677922,1689,1717
1508678521,1689,1717
1508679122,1697,1725
1508679721,1681,1709
1508680921,1687,1715
1508681521,1660,1688
1508682121,1665,1693
1508682722,1662,1690
1508683321,1663,1691
1508684522,1682,1710
1508685721,1697,1725
1508686322,1704,1732
1508686922,1706,1734
1508688121,1693,1720
1508688722,1695,1722
1508689322,1696,1723
1508690522,1692,1719
1508691121,1709,1736
1508691721,1720,1747
1508692921,1706,1733
1508694121,1692,1719
1508695322,1698,1725
1508695922,1702,1729
1508696522,1681,1708
1508697121,1672,1699
1508697721,1670,1697
1508698321,1672,1699
1508698922,1675,1702
1508699522,1676,1703
1508700122,1651,1678
1508701322,1641,1668
1508701922,1640,1667
1508702521,1639,1666
1508703722,1629,1656
1508704921,1632,1659
1508705521,1628,1655
1508706122,1624,1651
1508706722,1625,1652
1508707321,1626,1653
1508707922,1635,1662
1508708522,1617,1644
1508709122,1613,1640
1508709722,1612,1639
1508710922,1611,1638
1508711522,1610,1637
1508712122,1623,1650
1508712722,1624,1651
1508713321,1629,1656
1508713921,1629,1656
1508714522,1620,1647
1508715721,1622,1651
1508716922,1600,1629
1508717523,1601,1630
1508718121,1603,1632
1508718722,1589,1618
1508719322,1595,1624
1508719922,1599,1628
1508720522,1616,1645
1508721722,1618,1647
1508722322,1616,1645
1508722922,1618,1647
1508724122,1609,1636
1508724722,1611,1638
1508725322,1616,1643
1508725921,1618,1645
1508726522,1622,1649
1508727122,1623,1650
1508727722,1625,1652
1508728922,1623,1650
1508730122,1616,1643
1508731322,1614,1641
1508732521,1612,1639
1508733722,1613,1639
1508734322,1617,1643
1508734921,1608,1634
1508736121,1609,1635
1508737322,1590,1616
1508737922,1603,1629
1508738521,1610,1636
1508739721,1606,1631
1508740322,1608,1633
1508740921,1611,1637
1508741522,1611,1637
1508742122,1613,1639
1508743322,1616,1642
1508743922,1619,1645
1508744521,1630,1656
1508745122,1630,1656
1508745721,1634,1660
1508746921,1622,1648
1508747522,1623,1649
1508748122,1625,1651
1508749322,1625,1651
1508749922,1630,1656
1508750522,1633,1659
1508751721,1636,1662
1508752922,1636,1662
1508753521,1639,1665
1508754122,1639,1665
1508755922,1640,1665
1508757122,1648,1673
1508757722,1646,1671
1508758922,1652,1677
1508760121,1646,1670
1508761321,1615,1639
1508761921,1621,1645
1508762522,1622,1646
1508763121,1623,1647
1508763722,1624,1648
1508764922,1626,1650
1508766122,1623,1647
1508767322,1623,1647
1508767923,1619,1643
1508768521,1623,1647
1508769122,1622,1646
1508769722,1622,1646
1508770322,1622,1646
1508770921,1623,1647
1508772121,1605,1629
1508773322,1573,1597
1508774521,1575,1598
1508775721,1577,1600
1508776921,1585,1608
1508777522,1604,1627
1508778122,1599,1622
1508778721,1602,1625
1508779321,1603,1626
1508779922,1604,1627
1508780522,1612,1635
1508781121,1583,1606
1508781722,1589,1613
1508782322,1596,1620
1508782921,1602,1626
1508783522,1586,1610
1508784121,1591,1615
1508784722,1592,1616
1508785322,1576,1600
1508785921,1575,1599
1508786521,1583,1607
1508787721,1586,1610
1508788321,1586,1610
1508788922,1605,1629
1508790121,1613,1637
1508790721,1618,1642
1508791322,1619,1643
1508791922,1624,1648
1508793122,1625,1649
1508793722,1629,1653
1508794321,1622,1646
1508794922,1628,1652
1508796121,1608,1632
1508797321,1609,1633
1508797921,1617,1641
1508798522,1617,1641
1508799121,1614,1638
1508799723,1616,1640
1508800921,1618,1642
1508801522,1618,1642
1508802121,1619,1643
1508803321,1618,1641
1508803922,1617,1640
1508804523,1592,1615
1508805722,1584,1607
1508806322,1596,1619
1508806922,1583,1606
1508807522,1591,1614
1508808122,1591,1615
1508808721,1600,1624
1508809322,1604,1628
1508809921,1594,1618
1508810522,1593,1617
1508811121,1596,1620
1508811721,1596,1620
