DateTime,AddedIPs,RemovedIPs
1508493123,0,1
1508493722,2,0
1508494922,1,0
1508496121,1,1
1508496721,3,0
1508497322,2,0
1508497921,1,0
1508499122,8,2
1508499722,3,6
1508500321,5,0
1508500923,1,1
1508501521,2,0
1508502121,1,0
1508502722,1,1
1508503322,2,0
1508503922,8,2
1508504522,0,6
1508505721,4,0
1508506922,5,1
1508508121,4,13
1508509322,2,4
1508509922,1,0
1508510522,2,0
1508511121,2,9
1508511722,0,5
1508512921,2,0
1508514122,1,4
1508514721,1,0
1508515322,1,0
1508516522,1,3
1508517121,1,0
1508517722,1,0
1508518322,5,5
1508519521,0,1
1508520122,1,5
1508520721,3,0
1508521322,2,0
1508521922,2,0
1508522522,4,0
1508524921,2,19
1508526122,2,1
1508527322,14,0
1508528522,6,1
1508529722,3,0
1508530321,1,0
1508530921,5,0
1508531522,4,1
1508532121,3,1
1508532721,4,0
1508533322,1,1
1508533922,4,0
1508534522,5,0
1508535722,3,5
1508538121,5,3
1508538722,2,0
1508539322,4,0
1508539921,1,1
1508540522,1,2
1508541122,7,0
1508541721,3,0
1508542921,2,1
1508544122,2,1
1508544722,4,4
1508545922,4,0
1508546523,1,0
1508547122,1,1
1508547722,0,1
1508548321,4,0
1508548921,1,0
1508550122,0,3
1508550722,2,0
1508551322,4,0
1508552522,0,6
1508553721,0,2
1508554321,5,3
1508554922,2,0
1508556121,1,1
1508556722,2,0
1508557322,1,4
1508558522,2,0
1508559721,4,1
1508560922,2,0
1508562122,0,2
1508562721,2,0
1508563321,1,0
1508565721,1,1
1508568121,1,2
1508569322,1,0
1508569921,0,1
1508573521,2,0
1508574721,4,0
1508575322,9,0
1508576522,0,1
1508581322,1,1
1508583721,0,2
1508584321,3,0
1508585522,0,1
1508586122,1,5
1508587921,0,9
1508588521,3,0
1508589721,0,1
1508590322,0,2
1508590922,1,0
1508592123,2,0
1508593321,24,12
1508594522,6,0
1508595721,1,3
1508596921,0,1
1508598123,3,1
1508599322,5,4
1508601122,2,0
1508601722,3,2
1508602322,0,1
1508602921,2,2
1508603522,7,0
1508604122,3,1
1508604722,13,5
1508605322,11,0
1508605922,6,1
1508606521,1,5
1508607121,1,0
1508607721,2,0
1508608321,7,0
1508608921,5,0
1508609522,0,1
1508610122,2,7
1508610722,4,0
1508611322,1,0
1508611922,2,1
1508613122,2,1
1508613721,1,2
1508614322,1,0
1508614922,3,3
1508616121,3,0
1508616721,2,1
1508617322,2,0
1508617921,1,1
1508618521,1,0
1508619721,2,0
1508620322,1,2
1508620921,3,19
1508621522,1,0
1508622122,1,0
1508622721,0,2
1508623322,0,3
1508623921,1,0
1508625722,0,3
1508626322,1,0
1508626921,1,0
1508627521,4,0
1508628722,3,0
1508629321,4,2
1508630521,1,0
1508631121,0,1
1508631721,0,1
1508634121,1,7
1508635322,0,1
1508636522,2,4
1508637121,4,0
1508638921,9,1
1508640722,4,0
1508641323,5,1
1508641922,1,0
1508642522,3,0
1508643121,0,1
1508643722,1,11
1508644921,0,3
1508645521,0,7
1508647922,0,7
1508649722,0,6
1508650321,3,0
1508650922,0,3
1508652121,0,2
1508653322,2,0
1508653922,0,4
1508654522,3,2
1508655722,2,2
1508656922,0,1
1508658121,5,0
1508659322,1,2
1508659921,2,7
1508660521,3,2
1508662922,1,5
1508664122,5,8
1508665321,1,4
1508665922,4,0
1508666521,4,0
1508667121,1,7
1508668321,0,3
1508668921,4,3
1508670122,1,0
1508671321,2,5
1508671921,4,4
1508673722,0,13
1508674922,1,4
1508676122,1,7
1508677922,0,4
1508678521,2,5
1508679122,2,3
1508679721,1,6
1508680921,5,0
1508681521,2,4
1508682121,2,3
1508682722,0,1
1508683321,0,5
1508684522,11,12
1508685721,6,0
1508686322,7,3
1508686922,1,4
1508688121,7,6
1508689322,1,8
1508690522,3,17
1508691121,20,6
1508691721,6,0
1508692921,3,19
1508694121,3,10
1508695322,2,0
1508695922,0,7
1508696522,2,0
1508697121,1,16
1508697721,0,9
1508698321,2,0
1508698922,2,0
1508699522,0,3
1508700122,3,0
1508701322,1,5
1508702521,0,9
1508703122,0,7
1508704921,5,7
1508705521,1,0
1508706122,3,14
1508707922,1,4
1508708522,1,3
1508709722,1,3
1508711522,0,2
1508712122,10,0
1508712722,0,8
1508713321,2,0
1508713921,0,10
1508714522,2,7
1508715721,1,5
1508716922,0,10
1508717523,0,2
1508718121,3,15
1508718722,2,2
1508719322,2,0
1508719922,1,14
1508720522,4,0
1508721722,2,5
1508722322,0,3
1508722922,2,0
1508724122,3,14
1508725322,2,8
1508725921,6,13
1508726522,2,2
1508727122,1,22
1508727722,0,3
1508728922,1,14
1508730122,0,3
1508731322,0,2
1508732521,0,7
1508733722,0,6
1508734921,1,5
1508737322,9,10
1508737922,10,0
1508738521,1,5
1508739721,2,14
1508740322,2,30
1508740921,2,3
1508741522,0,9
1508742122,0,5
1508743322,2,1
1508743922,2,1
1508744521,5,0
1508745122,0,9
1508745721,1,3
1508746921,6,9
1508747522,0,6
1508748122,2,14
1508749322,0,13
1508749922,2,0
1508750522,6,0
1508751721,1,17
1508752922,7,0
1508753521,2,0
1508755922,3,14
1508757122,4,7
1508757722,1,13
1508758922,4,2
1508760121,0,2
1508761321,0,3
1508761921,3,5
1508762522,0,5
1508763121,2,10
1508763722,0,8
1508764922,1,6
1508766122,1,27
1508767322,4,3
1508767923,0,7
1508768521,0,5
1508770322,0,6
1508770921,1,12
1508772121,2,5
1508773322,1,4
1508774521,3,11
1508775721,0,8
1508776921,7,18
1508777522,4,6
1508778122,0,11
1508778721,0,9
1508779321,1,0
1508779922,0,2
1508780522,3,13
1508781121,2,0
1508781722,6,0
1508782322,3,1
1508782921,3,18
1508783522,0,6
1508784121,4,0
1508784722,0,5
1508785322,0,19
1508785921,1,0
1508786521,2,0
1508787721,2,40
1508788321,2,12
1508788922,8,19
1508790121,10,26
1508791322,0,26
1508791922,3,0
1508792522,0,11
1508793122,3,10
1508793722,3,0
1508794321,1,9
1508794922,2,13
1508796121,1,37
1508797321,2,30
1508797921,0,8
1508798522,2,0
1508799121,0,17
1508799723,4,6
1508800921,1,24
1508801522,1,12
1508802121,0,13
1508803321,3,37
1508803922,0,10
1508804523,0,36
1508805722,2,13
1508806322,3,0
1508806922,1,15
1508807522,8,24
1508808122,2,0
1508808721,2,14
1508809322,5,0
1508809921,0,7
1508810522,2,71
1508811121,1,6
1508811721,1,0
1508812921,3,1
1508813522,4,0
1508814122,4,0
1508814722,10,3
1508815321,2,88
1508816521,1,9
1508817721,2,4
1508818322,2,1
1508819521,2,2
1508821321,0,10
1508822522,0,12
1508823122,2,5
1508823722,1,0
1508824921,2,1
1508825521,0,11
1508826121,0,70
1508826722,3,20
1508827322,1,0
1508827922,1,1
1508829121,0,7
1508829722,0,2
1508830322,1,0
1508830921,1,19
1508831522,1,0
1508832122,5,0
1508832721,0,8
1508834523,1,1
1508835722,0,7
1508836922,1,0
1508838122,0,19
1508838721,0,2
1508840521,0,12
1508841722,0,64
1508842322,0,23
1508843522,1,0
1508845322,0,1
1508845922,0,5
1508846521,1,0
1508847721,0,38
1508848321,9,16
1508849522,0,2
1508850121,19,2
1508851322,0,18
1508851921,1,0
1508853122,1,3
1508853722,3,0
1508854322,6,0
1508854922,3,0
1508855522,2,3
1508856121,1,77
1508857322,3,4
1508857922,6,0
1508859122,3,3
1508859721,4,0
1508860922,1,55
1508862121,4,34
1508862721,3,1
1508863322,1,0
1508865122,3,0
1508865722,2,48
1508866922,2,11
1508867522,8,0
1508868121,7,1
1508868721,1,0
1508870522,4,124
1508871121,5,7
1508871722,2,0
1508872322,5,2
1508872921,10,0
1508873521,1,0
1508874121,19,25
1508874722,4,2
1508875321,2,0
1508875922,1,0
1508876522,1,0
1508877122,3,0
1508877722,2,2
1508878922,8,0
1508879522,14,67
1508880122,14,1
1508880721,2,0
1508881322,5,0
1508881922,16,0
1508882522,13,0
1508883722,8,8
1508884322,3,0
1508884921,6,2
1508885521,5,6
1508886122,5,9
1508886722,4,0
1508887321,3,0
1508887921,6,2
1508888522,3,0
1508889122,4,4
1508889722,1,1
1508890323,7,0
1508890922,3,64
1508892122,4,13
1508892721,2,0
1508893323,1,3
1508893922,1,3
1508894521,4,0
1508895121,2,0
1508895722,5,0
1508896322,3,14
1508896922,2,0
1508898122,1,0
1508898722,2,26
1508899322,7,54
1508900522,1,5
1508901122,1,1
1508902322,1,2
1508902922,2,9
1508903522,3,15
1508904122,1,0
1508904721,2,0
1508905321,0,1
1508906522,3,2
1508907721,6,21
1508908322,1,0
1508908922,1,0
1508909521,0,11
1508910121,1,0
1508910722,2,29
1508911321,1,4
1508911921,2,3
1508912522,2,0
1508914922,0,32
1508916122,3,0
1508916722,1,6
1508917323,3,0
1508917922,0,43
1508918522,1,34
1508919122,0,2
1508920322,1,0
1508920921,2,6
1508921521,1,0
1508922122,1,0
1508923922,0,5
1508924522,6,0
1508925721,2,31
1508926322,1,0
1508926921,3,1
