DateTime,Entries,UniqueIPs
1508434093,27466,28059
1508435062,27460,28053
1508436032,27458,28050
1508436975,27447,28039
1508437961,27444,28036
1508438891,27449,28041
1508439871,27444,28037
1508440825,27447,28041
1508441782,27444,28038
1508442741,27446,28040
1508443696,27434,28028
1508444652,27433,28027
1508445637,27429,28023
1508446569,27429,28023
1508447554,27423,28019
1508448495,27419,28015
1508450496,27414,28011
1508451611,27424,28022
1508452577,27427,28026
1508453537,27429,28028
1508454489,27439,28038
1508455468,27441,28039
1508456421,27447,28045
1508457370,27449,28047
1508458342,27455,28052
1508459289,27460,28057
1508460257,27476,28073
1508461228,27494,28091
1508462187,27511,28108
1508463150,27518,28115
1508464099,27526,28123
1508465313,27547,28144
1508466280,27555,28152
1508467223,27566,28163
1508468170,27575,28171
1508469257,27582,28178
1508470342,27597,28192
1508471293,27605,28200
1508472269,27612,28207
1508473215,27619,28214
1508474181,27626,28220
1508475140,27632,28226
1508476101,27640,28234
1508477052,27642,28236
1508478026,27654,28248
1508478972,27655,28249
1508479962,27655,28248
1508480893,27659,28252
1508481870,27665,28258
1508482837,27667,28258
1508483797,27667,28258
1508484736,27671,28262
1508485707,27670,28261
1508486675,27672,28263
1508487972,27678,28269
1508489062,27682,28273
1508490030,27681,28272
1508490979,27688,28277
1508491955,27697,28287
1508492907,27704,28294
1508493875,27724,28314
1508494821,27745,28336
1508495781,27751,28343
1508496747,27755,28345
1508497715,27756,28346
1508498659,27761,28352
1508499611,27753,28343
1508500594,27761,28351
1508501540,27778,28368
1508502501,27792,28383
1508503474,27809,28401
1508504437,27824,28416
1508505380,27820,28412
1508506350,27825,28417
1508507305,27833,28425
1508508278,27837,28429
1508509223,27836,28427
1508510195,27835,28425
1508511173,27839,28429
1508512119,27838,28427
1508513054,27838,28427
1508514013,27843,28433
1508515008,27842,28433
1508515954,27828,28419
1508516896,27820,28411
1508517857,27806,28397
1508518842,27806,28397
1508519784,27796,28387
1508520751,27791,28382
1508521694,27790,28380
1508522672,27796,28386
1508523628,27794,28384
1508525341,27786,28377
1508526261,27778,28369
1508527232,27773,28364
1508528170,27777,28368
1508529167,27775,28366
1508530093,27777,28369
1508531062,27778,28370
1508532021,27777,28370
1508532987,27775,28369
1508533951,27772,28366
1508534895,27771,28366
1508535863,27773,28368
1508536853,27769,28364
1508537788,27769,28364
1508538805,27768,28363
1508539706,27758,28353
1508540685,27755,28350
1508541622,27744,28339
1508542573,27737,28332
1508543551,27743,28338
1508544499,27733,28328
1508545497,27734,28327
1508546424,27743,28337
1508547390,27746,28341
1508548344,27747,28342
1508549301,27760,28354
1508550267,27775,28372
1508551224,27784,28380
1508552196,27795,28389
1508553135,27802,28396
1508554123,27801,28395
1508555061,27803,28395
1508556016,27807,28399
1508556979,27824,28417
1508557940,27819,28412
1508558892,27839,28432
1508559882,27845,28439
1508560820,27859,28455
1508561776,27867,28463
1508562759,27862,28457
1508563697,27870,28465
1508564657,27874,28469
1508565721,27879,28476
1508566806,27890,28487
1508567753,27889,28485
1508568755,27886,28482
1508569863,27901,28497
1508570772,27900,28496
1508571740,27910,28507
1508572830,27919,28515
1508574108,27918,28515
1508575110,27918,28515
1508576056,27921,28516
1508577037,27927,28522
1508577982,27930,28523
1508579050,27940,28532
1508580016,27945,28536
1508580996,27940,28531
1508581935,27955,28546
1508582901,27943,28534
1508583854,27949,28540
1508584818,27954,28544
1508585778,27948,28537
1508586726,27950,28538
1508587697,27951,28539
1508588662,27950,28537
1508589611,27937,28523
1508590582,27947,28533
1508591542,27949,28535
1508592506,27940,28523
1508593457,27950,28533
1508594422,27950,28533
1508595394,27952,28535
1508596337,27955,28535
1508597295,27945,28524
1508598272,27945,28523
1508599256,27944,28520
1508600171,27939,28517
1508601169,27938,28517
1508602093,27935,28514
1508603066,27921,28499
1508604022,27921,28499
1508604975,27906,28483
1508605963,27898,28475
1508606895,27891,28468
1508607856,27888,28466
1508608843,27885,28462
1508609808,27884,28461
1508610753,27882,28458
1508611693,27872,28445
1508612671,27867,28438
1508613643,27864,28434
1508614572,27855,28425
1508615541,27851,28421
1508616502,27847,28417
1508617477,27846,28416
1508618423,27844,28416
1508619373,27839,28411
1508620360,27841,28412
1508621307,27837,28407
1508622262,27835,28405
1508623229,27838,28408
1508624194,27836,28406
1508625390,27840,28410
1508626341,27839,28408
1508627300,27833,28401
1508628251,27824,28392
1508629237,27818,28386
1508630179,27822,28390
1508631152,27826,28393
1508632100,27821,28387
1508633055,27832,28398
1508634010,27836,28401
1508634990,27830,28393
1508635935,27837,28400
1508636917,27827,28390
1508637861,27842,28406
1508638810,27849,28411
1508640036,27852,28413
1508640994,27861,28422
1508641936,27872,28432
1508642907,27878,28438
1508643857,27880,28441
1508644831,27883,28444
1508645800,27892,28449
1508646736,27895,28452
1508647706,27894,28451
1508648685,27891,28448
1508649628,27893,28450
1508650594,27892,28449
1508651544,27898,28455
1508652504,27892,28448
1508653463,27895,28452
1508654427,27895,28452
1508655368,27899,28456
1508656358,27896,28452
1508657292,27901,28457
1508658253,27903,28461
1508659237,27909,28467
1508660206,27916,28474
1508661148,27912,28470
1508662093,27920,28476
1508663070,27921,28475
1508664021,27923,28477
1508664985,27920,28474
1508665942,27909,28462
1508666894,27902,28454
1508667862,27901,28451
1508668831,27910,28460
1508669781,27918,28467
1508670735,27921,28470
1508671712,27923,28472
1508672654,27926,28474
1508673620,27928,28475
1508674597,27927,28474
1508675533,27930,28477
1508676508,27919,28467
1508678465,27891,28438
1508679401,27889,28435
1508680367,27885,28430
1508681292,27888,28434
1508682268,27883,28428
1508683234,27881,28426
1508684185,27876,28421
1508685135,27875,28419
1508686116,27871,28415
1508687066,27868,28411
1508688024,27862,28407
1508688992,27854,28401
1508689953,27851,28397
1508690919,27850,28396
1508691863,27847,28392
1508692814,27843,28388
1508693806,27838,28383
1508694747,27836,28381
1508695697,27836,28382
1508696654,27835,28382
1508697646,27831,28378
1508698596,27828,28375
1508699556,27823,28370
1508700502,27815,28362
1508701477,27811,28358
1508702510,27809,28355
1508703621,27815,28361
1508704578,27810,28355
1508705541,27806,28351
