DateTime,AddedIPs,RemovedIPs
1508421722,3,7
1508422322,4,2
1508422921,1,0
1508424122,0,2
1508424722,0,1
1508426522,1,5
1508427121,3,1
1508427721,4,3
1508428922,0,2
1508430121,2,0
1508431321,5,0
1508432522,1,0
1508433122,1,0
1508434922,2,2
1508435521,10,0
1508436121,1,0
1508436723,1,0
1508437321,4,1
1508437922,5,0
1508438522,4,0
1508440922,3,0
1508441522,0,1
1508442122,6,3
1508442721,3,0
1508443322,4,1
1508443921,9,1
1508445122,5,0
1508445722,4,0
1508446922,2,1
1508449922,0,2
1508450522,2,0
1508451721,4,0
1508454121,1,1
1508455921,6,0
1508456521,10,0
1508457722,1,1
1508460121,2,5
1508460722,0,1
1508461322,1,0
1508462522,1,4
1508463721,0,11
1508464922,4,4
1508465521,5,0
1508466121,2,0
1508466722,6,0
1508468522,2,1
1508470322,3,6
1508470921,1,0
1508471522,1,0
1508472121,1,1
1508472722,1,0
1508473321,2,2
1508475721,5,0
1508476922,0,1
1508478121,2,0
1508479322,2,0
1508479921,2,7
1508480522,1,0
1508481722,2,0
1508482921,2,3
1508483522,3,2
1508484121,1,0
1508484721,6,10
1508485322,2,2
1508485921,4,0
1508488321,1,3
1508488922,2,3
1508489522,1,0
1508490122,1,1
1508491322,1,1
1508492521,1,0
1508493123,0,1
1508493722,2,0
1508494922,1,4
1508496121,1,0
1508496721,2,0
1508497322,2,0
1508497921,1,0
1508498521,0,3
1508499122,3,0
1508499722,2,0
1508500321,5,1
1508501521,2,0
1508502722,0,2
1508503322,2,1
1508503922,4,0
1508505721,3,0
1508506922,5,1
1508508121,4,0
1508509322,2,0
1508509922,1,2
1508510522,2,0
1508511121,0,1
1508512921,1,0
1508514122,0,2
1508514721,1,4
1508515322,1,0
1508515922,0,2
1508516522,1,0
1508517121,1,4
1508517722,0,1
1508518322,3,0
1508520122,1,0
1508520721,3,0
1508521322,1,0
1508521922,1,0
1508522522,2,3
1508524921,2,7
1508526122,2,0
1508527322,12,3
1508528522,6,0
1508529722,2,3
1508530321,1,0
1508530921,1,0
1508531522,3,0
1508532121,2,0
1508532721,3,0
1508533322,1,2
1508533922,3,0
1508534522,4,0
1508535722,3,0
1508536921,0,3
1508538121,2,3
1508538722,1,0
1508539322,4,0
1508539921,1,1
1508541122,7,0
1508541721,3,0
1508542921,2,10
1508543521,0,1
1508544122,2,0
1508544722,4,0
1508545922,4,0
1508546523,1,0
1508547122,1,1
1508548321,4,1
1508548921,1,0
1508550722,1,1
1508551322,3,0
1508554321,5,0
1508554922,2,0
1508556121,1,0
1508556722,2,0
1508557322,1,0
1508558522,2,3
1508559721,4,2
1508560922,2,1
1508562721,1,0
1508563321,1,0
1508565721,1,0
1508568121,1,0
1508569322,1,0
1508570521,0,1
1508572921,0,1
1508574721,4,0
1508575322,7,0
1508576522,0,5
1508580122,0,1
1508581322,1,0
1508584321,3,0
1508586122,1,0
1508588521,3,0
1508590922,0,3
1508592123,2,1
1508593321,21,1
1508594522,6,2
1508595721,1,1
1508598123,3,0
1508599322,5,0
1508600521,0,3
1508601122,2,0
1508601722,3,0
1508602322,0,1
1508602921,2,0
1508603522,7,0
1508604122,3,0
1508604722,12,0
1508605322,11,0
1508605922,6,0
1508606521,1,0
1508607121,1,0
1508607721,2,2
1508608321,7,0
1508608921,5,0
1508610122,2,1
1508610722,3,0
1508611922,1,0
1508613122,2,0
1508613721,1,3
1508614322,1,0
1508614922,3,0
1508616121,3,0
1508616721,2,1
1508617322,2,0
1508617921,1,1
1508618521,1,0
1508619721,1,0
1508620322,1,0
1508620921,2,0
1508621522,1,0
1508622122,1,0
1508623921,1,0
1508626322,1,0
1508626921,1,1
1508627521,4,0
1508628722,3,0
1508629321,4,1
1508630521,1,0
1508631121,0,5
1508632923,0,1
1508634121,1,0
1508636522,1,0
1508637121,4,1
1508638921,7,3
1508640122,0,4
1508640722,3,0
1508641323,5,0
1508641922,1,0
1508642522,3,0
1508643121,0,1
1508643722,1,1
1508644921,0,2
1508645521,0,1
1508646122,0,1
1508649722,0,7
1508650321,2,0
1508653322,2,0
1508654522,1,0
1508655722,1,0
1508656922,0,2
1508658121,4,0
1508659322,1,1
1508659921,1,0
1508660521,2,1
1508664122,5,1
1508665321,0,5
1508665922,3,0
1508666521,2,0
1508667121,1,1
1508668321,0,2
1508668921,3,0
1508670122,1,4
1508671321,2,0
1508671921,4,2
1508672522,0,8
1508674922,1,2
1508676122,1,3
1508677922,0,3
1508678521,2,0
1508679122,2,1
1508679721,1,0
1508680921,5,0
1508681521,1,0
1508684522,10,3
1508685721,5,0
1508686322,7,0
1508688121,4,2
1508688722,0,5
1508690522,3,0
1508691121,20,0
1508691721,6,0
1508692921,1,0
1508694121,1,0
1508695322,2,0
1508696522,2,0
1508697121,0,2
1508698321,2,0
1508698922,2,1
1508699522,0,9
1508700122,3,0
1508701322,1,4
1508701922,0,2
1508704921,5,0
1508705521,1,0
1508706122,2,0
1508707922,1,1
1508708522,1,0
1508709722,1,0
1508710922,0,3
1508711522,0,1
1508712122,10,0
1508712722,0,2
1508713321,2,0
1508714522,2,2
1508715721,1,0
1508716922,0,1
1508718121,3,3
1508718722,2,0
1508719322,2,0
1508719922,1,0
1508720522,4,0
1508721722,2,0
1508722322,0,2
1508722922,2,0
1508724122,2,1
1508725322,2,1
1508725921,6,1
1508726522,1,0
1508727722,0,1
1508728922,1,0
1508731322,0,1
1508733722,0,1
1508737322,9,3
1508737922,10,0
1508738521,1,0
1508739721,1,0
1508740322,2,1
1508740921,1,0
1508741522,0,4
1508742122,0,3
1508743322,2,0
1508743922,2,0
1508744521,5,0
1508745122,0,1
1508745721,1,1
1508746921,6,1
1508748122,2,0
1508749322,0,1
1508749922,2,0
1508750522,6,0
1508751721,1,1
1508752922,7,2
1508753521,2,0
1508755922,3,2
1508757122,4,0
1508757722,1,0
1508758922,4,0
1508761321,0,10
1508761921,2,0
1508763121,2,1
1508764922,1,1
1508766122,1,0
1508767322,3,0
1508768521,0,1
1508770921,1,4
1508772121,2,3
1508773322,1,0
1508774521,3,1
1508776921,6,1
1508777522,1,0
1508779321,1,4
1508779922,0,1
1508780522,3,0
1508781722,4,2
1508783522,0,1
1508784121,4,1
1508784722,0,1
1508785921,1,1
1508786521,2,1
1508787721,2,2
1508788922,8,0
1508790121,8,10
1508791922,2,0
1508793122,1,1
1508793722,2,2
1508794922,2,0
1508796121,1,1
1508797321,2,2
1508798522,1,0
1508799723,4,0
1508800921,1,0
1508801522,1,0
1508803321,2,0
1508805722,2,1
1508806922,0,2
1508807522,8,0
1508808122,1,4
1508808721,2,1
1508809322,3,0
1508810522,1,1
1508811121,1,0
1508812921,3,0
1508813522,4,1
1508814122,3,0
1508814722,5,0
1508815321,2,0
1508816521,1,1
1508817721,1,1
1508818322,1,0
1508819521,1,0
1508821321,0,1
1508823722,1,0
1508824921,1,0
1508826121,0,1
1508826722,3,0
1508827922,1,1
1508829121,0,3
1508830322,1,0
1508831522,1,0
1508832122,5,0
1508832721,0,1
1508833922,0,2
1508834523,1,0
1508836922,1,1
1508838721,0,3
1508839321,0,1
1508840521,0,2
1508844122,0,1
1508845322,0,1
1508845922,0,1
1508846521,1,0
1508848321,7,0
1508848921,0,1
1508849522,0,4
1508850121,19,1
1508851322,0,1
1508853122,1,3
1508853722,3,3
