DateTime,AddedIPs,RemovedIPs
1508500923,4,10
1508502121,4,0
1508503322,6,7
1508503922,2,5
1508504522,1,4
1508505721,1,5
1508506922,1,0
1508507521,2,8
1508508121,3,2
1508509322,7,5
1508509922,9,3
1508510522,4,0
1508511722,0,1
1508512322,2,7
1508512921,1,4
1508514122,25,1
1508514721,9,1
1508515322,2,19
1508516522,10,0
1508517121,1,3
1508517721,2,12
1508518922,2,9
1508520122,3,14
1508521321,4,2
1508522522,8,13
1508523121,6,0
1508524921,27,13
1508525521,7,0
1508526122,0,4
1508527322,6,9
1508528522,4,0
1508529722,3,9
1508530321,17,2
1508530921,4,10
1508532121,6,0
1508533321,5,13
1508534522,10,7
1508535722,4,5
1508536322,6,0
1508536921,1,2
1508538121,15,12
1508539322,7,7
1508540522,1,11
1508541122,10,5
1508541721,5,0
1508542322,4,6
1508542921,4,0
1508544122,4,12
1508544722,3,8
1508545322,9,5
1508545922,3,0
1508546523,12,0
1508547722,4,21
1508548321,11,0
1508548921,2,3
1508550122,5,18
1508550721,1,12
1508551322,4,0
1508552522,4,20
1508553721,4,7
1508554321,1,0
1508554922,1,0
1508556121,8,9
1508557322,3,9
1508557921,2,3
1508558522,1,4
1508559721,3,9
1508560322,5,0
1508560922,3,0
1508562122,7,19
1508563321,4,0
1508563921,1,16
1508564522,6,0
1508565121,3,5
1508565721,1,0
1508566321,5,0
1508566922,2,15
1508567522,1,0
1508568121,0,12
1508568722,2,0
1508569322,19,0
1508569921,12,2
1508570521,1,9
1508571722,14,16
1508572921,2,2
1508574122,8,0
1508574721,0,1
1508575322,2,0
1508576522,16,6
1508577122,5,3
1508577722,0,4
1508578922,5,5
1508580122,2,6
1508581322,57,5
1508582522,21,11
1508583122,9,6
1508583721,3,14
1508584921,4,27
1508586121,1,17
1508587321,6,0
1508587921,0,15
1508588521,1,0
1508589721,9,20
1508590922,5,2
1508592123,43,5
1508592721,5,4
1508593321,4,1
1508594521,3,1
1508595721,3,9
1508596921,1,8
1508598123,11,0
1508599322,6,14
1508600521,7,10
1508601122,0,5
1508601721,4,0
1508602322,2,8
1508602921,3,4
1508604122,33,3
1508605322,13,8
1508606521,7,2
1508607121,3,1
1508607721,4,5
1508608921,5,1
1508609522,1,11
1508610122,1,0
1508611322,2,0
1508611922,3,7
1508612522,0,5
1508613721,19,9
1508614921,5,6
1508616121,5,0
1508616721,3,11
1508617322,6,0
1508618521,4,21
1508619721,3,0
1508620921,7,13
1508621521,12,0
1508622122,19,5
1508623321,9,7
1508623921,7,0
1508624522,8,8
1508625121,1,0
1508625722,1,6
1508626921,2,1
1508627521,2,2
1508628121,1,8
1508628722,14,4
1508629321,13,12
1508630521,4,1
1508631121,0,7
1508631721,1,0
1508632922,20,24
1508634121,9,4
1508635322,4,7
1508636522,1,0
1508637121,1,10
1508637722,4,7
1508638921,22,0
1508640122,6,7
1508640722,2,0
1508641323,3,11
1508642522,5,0
1508643121,14,7
1508643722,3,1
1508644921,6,6
1508646122,3,0
1508646721,1,3
1508647322,3,3
1508647922,1,6
1508648521,12,0
1508649722,6,9
1508650321,1,1
1508652121,10,6
1508652721,1,1
1508653322,2,0
1508653922,17,3
1508654522,2,0
1508655722,2,17
1508656921,1,8
1508658121,8,15
1508658721,2,7
1508659322,12,0
1508659921,0,7
1508660521,1,0
1508661721,4,4
1508662321,0,16
1508662922,10,0
1508664122,8,6
1508665321,23,7
1508666521,3,0
1508667722,3,13
1508668921,1,29
1508670122,21,18
1508671321,14,0
1508671921,2,8
1508672522,2,0
1508673722,5,10
1508674922,2,13
1508676122,18,11
1508677922,14,5
1508678521,0,8
1508679122,2,15
1508679721,1,10
1508680921,2,0
1508681521,5,8
1508682121,1,0
1508682722,0,5
1508683321,0,11
1508684522,0,8
1508685721,24,0
1508686322,0,11
1508686922,2,1
1508687521,2,7
1508688121,2,1
1508688722,19,2
1508689321,20,0
1508690521,11,15
1508691121,2,0
1508691721,3,0
1508692921,6,16
1508693521,1,4
1508694121,0,8
1508695321,3,0
1508695922,5,6
1508696522,7,0
1508697721,5,9
1508698321,0,6
1508698922,0,5
1508700122,1,0
1508700721,1,7
1508701322,4,0
1508701922,1,14
1508702521,0,5
1508703722,8,19
1508704921,4,6
1508706122,4,5
1508706722,4,0
1508707321,24,0
1508708522,17,18
1508709722,7,19
1508710922,3,17
1508711522,0,11
1508712122,4,0
1508712722,1,9
1508713321,3,0
1508713921,1,7
1508714522,3,5
1508715721,11,10
1508716922,4,19
1508717522,1,7
1508718121,5,8
1508718722,5,0
1508719322,2,9
1508719922,4,0
1508720522,1,0
1508721722,9,22
1508722922,5,14
1508724122,0,6
1508724722,1,14
1508725322,3,0
1508725921,9,6
1508726522,6,0
1508727122,2,7
1508727722,4,0
1508728922,5,11
1508729521,1,4
1508730122,3,4
1508731322,5,14
1508732521,2,10
1508733722,45,6
1508734921,2,8
1508736121,6,0
1508737322,2,13
1508737922,5,0
1508738521,3,0
1508739121,5,4
1508739721,2,4
1508740322,1,6
1508740921,1,1
1508741522,1,3
1508742122,2,0
1508742722,4,4
1508743322,4,0
1508743922,5,7
1508744521,3,4
1508745122,1,11
1508746921,5,12
1508748122,37,0
1508749322,26,14
1508750522,13,0
1508751721,4,10
1508752922,5,15
1508753521,5,0
1508754121,4,0
1508755922,7,14
1508757122,25,10
1508757722,3,7
1508758922,6,6
1508760121,2,15
1508761321,11,12
1508762522,6,0
1508763121,2,2
1508763722,3,0
1508764922,2,6
1508766122,9,4
1508767321,2,15
1508768521,31,1
1508769122,2,1
1508769722,2,0
1508770921,13,2
1508771522,1,7
1508772121,3,3
1508772721,1,0
1508773322,3,6
1508773922,2,0
1508774521,3,11
1508775721,18,3
1508776921,4,19
1508777521,6,4
1508778121,7,6
1508779321,7,10
1508779922,6,4
1508780521,1,16
1508781722,3,0
1508782322,3,2
1508782921,3,7
1508783522,2,0
1508784121,8,0
1508785322,8,9
1508785921,6,6
1508786521,9,0
1508787721,4,8
1508788321,0,4
1508788922,2,4
1508790121,5,9
1508791322,6,6
1508791922,3,0
1508792522,4,0
1508793122,12,6
1508793721,4,22
1508794922,1,0
1508796121,2,19
1508797321,11,14
1508798521,2,8
1508799121,1,4
1508799722,4,2
1508800921,23,3
1508801522,2,4
1508803321,7,10
1508804522,10,14
1508805721,28,19
1508806921,7,9
1508807522,7,0
1508808122,0,8
1508809322,3,0
1508810522,7,8
1508811121,3,2
1508811721,2,6
1508812921,3,3
1508814122,3,9
1508814722,4,6
1508815321,8,2
1508816521,9,11
1508817721,6,0
1508818322,5,10
1508818922,1,0
1508820122,4,10
1508821321,5,17
1508822522,19,7
1508823122,23,4
1508823722,6,0
1508824322,1,3
1508824921,2,9
1508826121,0,2
1508826722,1,4
1508827322,1,6
1508829121,3,8
1508829722,2,4
1508830322,4,7
1508830921,2,2
1508831522,2,0
1508832122,2,1
1508832721,1,8
1508834523,23,5
1508835722,18,24
1508836922,10,0
1508838122,1,27
1508838721,1,0
1508839321,3,5
1508840521,4,22
1508841121,5,0
1508841722,1,0
1508842322,2,0
1508842922,4,13
1508844122,6,16
1508845322,2,6
1508845922,1,0
1508846521,1,0
1508847721,5,9
1508848921,2,7
1508849522,25,0
1508850121,2,5
1508851322,4,7
1508852521,3,0
1508853122,1,4
1508853722,49,9
1508854322,10,0
1508856121,11,23
1508857322,2,0
1508857922,2,6
1508858521,1,0
1508859721,5,10
1508860921,3,3
1508862121,3,14
1508862721,2,0
1508863322,26,0
1508863922,14,14
1508865122,6,7
1508865722,3,3
1508866922,4,4
1508867522,11,0
1508868121,9,3
1508868721,2,6
1508870522,8,15
1508871121,11,0
1508871722,12,0
1508872322,11,6
1508872921,4,2
1508874121,1,4
1508874722,9,4
1508875321,6,5
1508876522,3,0
1508877122,0,5
1508878922,5,9
1508879522,2,11
1508880122,1,6
1508881322,10,5
1508881921,2,9
1508882521,5,6
1508883722,8,0
1508884322,3,1
1508884921,2,4
1508885521,1,2
1508886122,4,11
1508886722,7,0
1508887321,3,0
1508887921,3,10
1508888522,1,0
1508889122,2,9
1508889721,3,7
1508890922,12,2
1508891522,4,0
1508892122,6,0
1508893322,14,22
1508893922,11,0
1508894521,3,3
1508895121,1,13
1508895722,2,0
1508896922,4,12
1508897522,3,6
1508898122,1,9
1508898722,2,0
1508899322,8,6
1508900522,3,0
1508901721,0,12
1508902322,2,0
1508902922,4,0
1508903522,2,7
1508904122,3,0
1508904721,1,5
1508905321,3,8
1508906522,8,4
1508907721,5,5
1508908922,1,0
1508909521,0,12
1508910121,0,8
1508910722,5,3
1508911321,5,12
1508911921,3,8
1508913122,4,0
1508913722,10,3
1508914321,1,11
1508914922,1,0
1508915522,2,0
1508916122,1,3
1508916722,0,9
1508917922,28,2
1508918521,6,6
1508919122,0,3
1508919721,2,0
1508920322,2,7
1508920921,4,6
1508921521,2,0
1508922122,3,0
1508922721,1,18
1508923922,0,9
1508924522,3,0
1508925721,21,5
1508926322,5,6
1508926921,1,0
