DateTime,AddedIPs,RemovedIPs
1508434095,61,69
1508435065,64,69
1508436034,71,74
1508436977,68,9
1508437963,65,89
1508438894,50,1
1508439874,102,81
1508440827,92,60
1508441785,54,4
1508442743,63,95
1508443699,53,9
1508444654,39,30
1508445639,75,143
1508446572,68,120
1508447556,65,112
1508448497,49,106
1508450499,104,156
1508451613,64,13
1508452579,56,53
1508453539,64,62
1508454491,74,85
1508455470,70,65
1508456424,51,72
1508457372,81,107
1508458344,53,94
1508459291,69,72
1508460259,82,84
1508461230,80,74
1508462190,75,99
1508463152,69,67
1508464101,54,35
1508465316,101,68
1508466283,67,55
1508467225,73,77
1508468173,57,76
1508469259,81,64
1508470344,72,78
1508471296,48,120
1508472272,66,18
1508473217,67,126
1508474184,54,4
1508475142,80,86
1508476103,62,66
1508477054,49,12
1508478029,66,187
1508478974,58,8
1508479964,72,122
1508480895,60,10
1508481872,69,120
1508482840,81,59
1508483800,52,61
1508484738,66,9
1508485709,72,107
1508486677,62,41
1508487975,80,63
1508489065,60,63
1508490032,45,79
1508490981,57,50
1508491957,68,63
1508492909,63,63
1508493878,88,62
1508494823,81,58
1508495783,71,61
1508496751,79,72
1508497717,61,40
1508498661,50,84
1508499614,44,12
1508500597,71,49
1508501542,84,72
1508502504,57,68
1508503476,78,45
1508504440,73,66
1508505382,56,54
1508506352,76,61
1508507308,49,49
1508508280,87,62
1508509226,48,64
1508510197,70,44
1508511175,74,46
1508512121,76,46
1508513057,73,38
1508514016,84,111
1508515010,62,9
1508515957,72,40
1508516899,66,75
1508517860,53,66
1508518844,51,68
1508519786,59,63
1508520754,72,54
1508521696,50,50
1508522675,72,91
1508523630,64,55
1508525343,97,82
1508526264,66,8
1508527235,44,52
1508528172,70,39
1508529169,66,64
1508530095,64,8
1508531064,86,98
1508532023,93,131
1508532989,40,13
1508533954,74,114
1508534898,46,7
1508535866,40,47
1508536855,64,113
1508537791,53,9
1508538807,53,84
1508539709,68,42
1508540687,44,10
1508541625,55,56
1508542575,46,5
1508543553,73,134
1508544502,47,11
1508545500,80,90
1508546427,62,108
1508547392,59,99
1508548346,63,10
1508549303,65,88
1508550269,64,14
1508551227,77,68
1508552199,76,70
1508553137,66,36
1508554125,55,28
1508555063,62,33
1508556018,49,35
1508556982,70,32
1508557943,58,41
1508558894,52,27
1508559885,64,9
1508560823,59,19
1508561778,57,50
1508562761,48,39
1508563700,55,72
1508564660,46,93
1508565723,62,162
1508566809,54,103
1508567757,87,91
1508568757,70,63
1508569865,62,61
1508570775,55,64
1508571742,59,106
1508572832,52,44
1508574111,83,96
1508575112,42,57
1508576059,44,63
1508577040,60,47
1508577985,57,59
1508579053,45,37
1508580019,63,83
1508580999,58,49
1508581938,68,10
1508582904,54,40
1508583856,74,56
1508584820,56,68
1508585781,30,50
1508586728,55,55
1508587699,38,53
1508588665,48,61
1508589614,53,63
1508590584,66,42
1508591545,56,64
1508592508,51,48
1508593459,53,55
1508594424,56,69
1508595396,42,45
1508596339,57,43
1508597298,37,31
1508598275,41,28
1508599258,49,26
1508600174,44,29
1508601172,72,73
1508602096,51,55
1508603068,58,55
1508604024,45,26
1508604977,49,34
1508605965,47,24
1508606898,47,29
1508607858,33,23
1508608845,38,32
1508609811,74,85
1508610755,42,58
1508611695,49,36
1508612673,82,60
1508613645,53,42
1508614575,40,32
1508615543,43,71
1508616505,53,95
1508617480,56,88
1508618425,34,44
1508619376,35,53
1508620362,55,56
1508621309,39,36
1508622265,20,22
1508623231,60,43
1508624197,48,96
1508625392,57,69
1508626344,42,31
1508627302,46,27
1508628253,27,30
1508629239,43,39
1508630181,40,28
1508631155,70,35
1508632102,39,48
1508633057,42,46
1508634013,68,47
1508634992,49,48
1508635938,49,56
1508636919,53,43
1508637864,60,59
1508638812,70,79
1508640038,68,121
1508640996,62,39
1508641938,52,6
1508642910,59,62
1508643860,47,6
1508644834,52,29
1508645802,71,160
1508646738,38,8
1508647709,52,48
1508648688,53,55
1508649630,48,24
1508650597,37,35
1508651546,46,3
1508652506,60,84
1508653465,52,63
1508654429,42,25
1508655371,43,4
1508656361,32,47
1508657294,35,16
1508658255,44,29
1508659239,50,52
1508660209,46,53
1508661150,38,5
1508662096,45,27
1508663073,42,31
1508664024,32,34
1508664988,46,25
1508665944,35,3
1508666897,34,30
1508667865,58,32
1508668834,53,27
1508669783,48,17
1508670738,45,6
1508671714,45,13
1508672657,40,6
1508673622,41,28
1508674599,33,26
1508675535,52,28
1508676511,34,22
1508678468,99,37
1508679403,48,15
1508680370,48,15
1508681294,29,13
1508682271,40,18
1508683237,50,14
1508684188,45,14
1508685138,36,16
1508686119,51,18
1508687069,24,5
1508688027,47,30
1508688994,36,5
1508689956,52,25
1508690921,34,13
1508691867,41,14
1508692817,30,10
1508693808,45,16
1508694750,45,8
1508695700,39,16
1508696657,55,5
1508697649,41,24
1508698599,46,12
1508699559,48,7
1508700505,44,5
1508701479,39,11
1508702513,47,16
1508703624,51,9
1508704581,49,5
1508705543,42,9
1508706772,56,9
1508707695,25,3
1508708658,36,8
1508709637,45,8
1508710593,43,7
1508711506,33,11
1508712502,49,9
1508713467,49,7
1508714436,35,6
1508715377,40,5
1508716355,42,10
1508717306,51,6
1508718516,77,10
1508719457,83,7
1508720441,55,10
1508721404,47,8
1508722368,50,11
1508723296,64,33
1508724265,50,81
1508725223,52,40
1508726210,47,17
1508727386,55,19
1508728351,47,24
1508729292,52,5
1508730256,55,11
1508731243,53,8
1508732189,43,4
1508733136,39,10
1508734117,67,48
1508735065,52,6
1508736013,57,40
1508736995,47,65
1508737944,48,34
1508738893,57,7
1508739875,42,61
1508740816,45,2
1508741789,42,34
1508742751,63,7
1508743692,42,26
1508744666,48,17
1508745659,50,22
1508746582,43,9
1508747553,36,12
1508748497,41,5
1508749482,69,45
1508750413,69,3
1508751384,48,43
1508752341,36,31
1508753338,64,63
1508754268,46,7
1508756475,141,195
1508757424,60,58
1508759056,101,117
1508760011,57,14
1508760995,56,70
1508761939,46,71
1508762910,71,107
1508763865,57,10
1508764819,63,64
1508765783,68,73
1508766763,50,61
1508767693,55,69
1508768678,56,72
1508769624,64,64
1508770571,67,79
1508771555,62,80
1508772495,65,85
1508773454,85,68
1508774444,78,75
1508775380,63,69
1508776355,53,87
1508777305,49,85
1508778261,75,71
1508779225,73,72
1508780209,59,45
1508781149,66,84
1508782097,67,100
1508783067,70,144
1508784025,96,157
1508784972,66,133
1508785959,72,185
1508786892,79,132
1508787880,75,91
1508788828,82,126
1508789781,95,137
1508790749,72,98
1508791706,84,100
1508792672,62,91
1508793623,84,145
1508794673,92,158
1508795779,61,172
1508796731,69,157
1508797700,64,159
1508798667,69,133
1508799636,76,202
1508800583,69,244
1508801549,69,165
1508802496,72,242
1508803474,79,217
1508804675,93,206
1508805624,97,252
1508806575,101,180
1508807809,137,145
1508808753,99,131
1508809696,85,153
1508810912,137,356
1508811853,76,12
1508812826,111,346
1508813782,60,26
1508814758,116,346
1508815692,62,13
1508816655,75,158
1508817753,116,233
1508818824,71,114
1508819783,61,64
1508820741,61,57
1508821690,66,53
1508822664,71,68
1508823625,65,75
1508824572,64,94
1508825557,80,90
1508826509,53,104
1508827459,53,74
1508829663,157,188
1508830608,52,84
1508831542,73,101
1508832505,82,188
1508833459,54,7
1508834426,67,10
1508835393,42,76
1508836335,54,62
1508837307,72,70
1508838271,56,45
1508839232,87,127
1508840180,59,15
1508841163,82,137
1508842116,62,6
