DateTime,AddedIPs,RemovedIPs
1508654902,16,14
1508655004,6,7
1508656204,21,9
1508656842,12,13
1508657404,6,14
1508658005,3,18
1508658767,13,27
1508659204,17,41
1508659804,3,6
1508660669,15,25
1508661004,4,3
1508661605,16,3
1508662204,9,13
1508662571,8,0
1508662805,53,9
1508663404,16,9
1508663706,1,4
1508664504,10,24
1508664904,5,4
1508665700,13,10
1508666439,31,44
1508667009,14,95
1508667605,2,6
1508668351,21,17
1508668805,9,8
1508669704,13,97
1508670263,7,6
1508670304,3,10
1508670905,9,10
1508671506,69,39
1508672196,12,10
1508672704,13,3
1508673303,4,7
1508674105,24,10
1508674503,5,2
1508675105,0,9
1508675703,4,4
1508676016,13,0
1508676305,4,16
1508676608,3,93
1508678404,63,29
1508679006,16,44
1508679604,2,6
1508680365,28,33
1508680805,6,7
1508681108,1,95
1508681705,9,26
1508682256,22,7
1508682304,8,13
1508682904,48,10
1508683505,5,14
1508684182,15,25
1508684706,1,38
1508685304,16,2
1508685904,13,10
1508686505,23,23
1508687112,8,103
1508687704,4,5
1508688021,7,20
1508688304,27,6
1508688904,42,8
1508689503,21,41
1508689940,7,15
1508690104,16,13
1508690704,5,14
1508691304,27,22
1508691860,4,0
1508691904,9,16
1508692504,29,6
1508693104,50,28
1508693793,22,20
1508694009,3,96
1508694605,16,23
1508695230,21,56
1508695694,8,6
1508696194,15,12
1508696404,21,10
1508697004,13,8
1508697627,20,29
1508698204,1,9
1508698809,14,100
1508699553,19,14
1508700004,27,7
1508700489,2,0
1508700603,4,5
1508701204,5,2803
1508701465,13,3
1508701805,2778,63
1508702405,632,21
1508703004,4,10
1508703375,19,15
1508703603,20,9
1508704202,1,6
1508704804,4,12
1508705294,16,9
1508705405,2,8
1508706004,13,22
1508706605,16,15
1508707241,14,12
1508707804,5,11
1508708404,29,6
1508709148,16,11
1508709605,3,9
1508709855,10,0
1508710205,8,23
1508711486,56,58
1508712005,15,27
1508712605,4,9
1508713205,2,13
1508713460,3,0
1508713804,3,11
1508714404,1,10
1508715003,2,8
1508715371,7,11
1508715603,5,6
1508715909,5,26
1508716505,3,10
1508717300,8,22
1508717704,5,4
1508718304,16,4
1508718905,7,12
1508719208,6,7
1508719504,6,7
1508720104,6,8
1508720704,7,8
1508721126,16,17
1508721304,15,12
1508722203,15,22
1508722804,8,5
1508723052,26,11
1508723404,7,4
1508724747,23,193
1508725203,12,2
1508725804,17,16
1508726404,19,3
1508726894,16,25
1508727004,27,5
1508727604,18,10
1508728205,26,15
1508728836,29,30
1508729404,31,8
1508729715,19,13
1508730303,19,9
1508730730,10,0
1508730904,15,5
1508731504,21,15
1508732104,9,6
1508732704,11,24
1508733304,13,4
1508733904,8,19
1508734582,29,34
1508735105,7,4
1508735704,9,8
1508736507,12,35
1508736904,8,14
1508737206,47,6
1508737805,14,26
1508738434,29,6
1508739008,16,91
1508739371,7,0
1508739860,9,3
1508740353,14,54
1508740810,15,98
1508741404,13,6
1508742278,24,20
1508742604,14,20
1508743204,55,4
1508743804,8,7
1508744182,11,0
1508744404,6,5
1508745004,29,3
1508745605,7,25
1508746100,8,10
1508746204,10,4
1508746804,16,10
1508747403,4,7
1508748025,36,29
1508748604,6,9
1508748906,3,44
1508749949,15,22
1508750104,5,5
1508750703,4,2
1508751305,11,4
1508751855,3,4
1508751905,2,3
1508752505,50,22
1508753103,8,7
1508753794,14,21
1508754005,7,3
1508754607,13,22
1508756470,77,54
1508757004,6,3
1508757604,9,10
1508757907,4,58
1508758505,5,11
1508759104,15,14
1508759704,16,8
1508760304,46,4
1508760904,12,8
1508761503,5,1
1508762180,29,37
1508762704,4,8
1508763304,7,9
1508764211,11,100
1508764804,9,4
1508765404,6,15
1508766004,10,7
1508766605,53,11
1508767204,29,4
1508767805,17,19
1508768404,6,8
1508768652,13,1
1508769006,9,49
1508769604,48,9
1508770204,6,6
1508770804,7,6
1508771405,4,15
1508772032,30,56
1508772604,69,3
1508773203,3,23
1508773942,42,14
1508774403,6,4
1508775008,11,55
1508775863,20,30
1508776203,4,19
1508776804,64,9
1508777404,17,7
1508777769,7,13
1508778005,3,22
1508778604,14,14
1508779204,6,35
1508779690,13,11
1508779804,8,39
1508780403,7,8
1508781004,5,10
1508781634,10,20
1508782204,49,12
1508782805,11,23
1508783556,32,21
1508784005,11,9
1508784605,16,6
1508785475,45,16
1508785804,18,13
1508786404,11,23
1508787004,8,10
1508787372,27,11
1508787849,10,7
1508788204,2,9
1508788805,17,591
1508789312,13,9
1508789404,45,4
1508790004,3,22
1508790605,6,17
1508791228,24,14
1508791802,13,1
1508792406,4,15
1508793156,15,25
1508793604,3,5
1508794204,4,5
1508794804,5,26
1508795052,12,0
1508795108,15,14
1508795703,4,12
1508796306,12,18
1508797288,18,52
1508798189,33,44
1508798405,11,18
1508799385,27,19
1508799605,8,6
1508800204,2,7
1508800803,3,7
1508801301,13,4
1508801404,7,9
1508802004,2,9
1508802603,10,11
1508803231,13,7
1508803804,9,6
1508804404,12,12
1508805144,19,21
1508805604,16,11
1508806204,10,7
1508806804,13,12
1508807404,11,5
1508808004,4,21
1508808603,7,13
1508809226,26,31
1508809804,4,9
1508810404,6,3
1508811397,14,17
1508811603,4,10
1508812204,10,18
1508812819,30,17
1508813292,9,9
1508813403,3,29
1508814004,6,20
1508814605,6,24
1508815237,20,31
1508815513,1,26
1508816105,8,18
1508816409,4,21
1508817141,26,43
1508817605,2,14
1508818204,3,15
1508818804,5,10
1508819054,8,12
1508819405,5,15
1508820004,3,9
1508820605,19,31
1508820968,13,18
1508821206,24,21
1508821804,13,18
1508822403,5,6
1508823157,26,29
1508823606,6,45
1508824205,50,12
1508824806,7,18
1508825059,4,15
1508825405,5,22
1508826004,16,18
1508827002,17,44
1508827207,1,0
1508827451,10,0
1508827505,9,7
1508829647,47,73
1508829904,11,30
1508830504,2,9
1508831106,9,19
1508831537,20,12
1508831704,8,13
1508832304,50,7
1508832905,24,16
1508833453,6,12
1508833504,6,13
1508834105,19,11
1508834704,7,22
1508835378,13,17
1508835904,11,7
1508836504,10,6
1508837302,110,16
1508837704,15,12
1508838606,27,51
1508839205,102,14
1508839805,10,17
1508840404,60,6
1508841148,108,30
1508841605,6,22
1508842096,5,1
1508842204,9,7
1508842804,3,7876
1508843059,2,5
1508843557,7870,2
1508844004,6,7
1508844604,22,8
1508844974,4,3
1508845206,2365,11
1508845804,2674,11
1508846408,2491,51
1508846890,10,11
1508847005,50,11
1508847605,124,11
1508848205,5,21
1508848805,6,10
1508849405,107,6
1508850005,18,15
1508850605,29,9
1508851204,21,12
1508851687,8,33
1508851805,9,11
1508852405,140,13
1508853004,6,45
1508853883,12,31
1508854206,2,15
1508854805,9,19
1508855404,9,10
1508855771,3,0
1508856306,18,55
1508856729,5,0
1508856905,5,13
1508857726,67,17
1508858105,15,9
1508858705,20,21
1508859012,4,54
1508859609,2,0
1508860207,14,42
1508860805,15,8
1508862006,23,17
1508862908,67,41
1508863564,8,17
1508864104,110,40
1508864704,15,3
1508865398,119,18
1508865905,3,9
1508866504,8,7
1508867426,17,12
1508867704,6,3
1508868306,45,14
1508870922,23,71
1508871389,32,38
1508872505,48,36
1508872859,8,20
1508873105,4,10
1508873705,4,12
1508874304,2,5
1508875223,547,538
1508875691,60,11
1508876104,1,32
1508876704,12,3
1508877393,276,20
1508877905,5,6
1508878504,0,12
1508879303,6,19
1508879704,5,2
1508880304,49,5
1508880904,9,3
1508881209,8,6
1508881505,3,5
1508882104,28,13
1508882705,17,11
