DateTime,AddedIPs,RemovedIPs
1508530573,16,0
1508531560,13,14
1508532255,8,5
1508532977,9,5
1508533687,7,22
1508534434,14,0
1508535142,11,8
1508535854,9,30
1508536844,13,0
1508537529,18,5
1508538253,12,7
1508539230,8,22
1508539928,9,17
1508540676,9,8
1508541378,13,16
1508542089,16,8
1508542820,10,11
1508543541,8,6
1508544263,7,13
1508544976,7,10
1508545952,11,7
1508546652,9,13
1508547380,7,1
1508548104,9,8
1508548840,6,6
1508549534,16,6
1508550257,11,9
1508550979,21,18
1508551702,5,0
1508552661,7,11
1508553382,7,13
1508554114,7,9
1508554812,7,0
1508555547,3,14
1508556251,7,11
1508556970,14,0
1508557694,8,8
1508558458,12,4
1508559141,10,8
1508559873,6,9
1508560572,15,8
1508561294,3,9
1508562011,7,8
1508562750,6,6
1508563451,11,9
1508564192,6,6
1508564893,8,0
1508565712,8,15
1508566349,4,0
1508567064,8,15
1508567744,8,0
1508568745,10,14
1508569468,11,9
1508570198,10,12
1508571150,6,8
1508572102,12,7
1508572821,11,6
1508573428,11,18
1508574099,10,0
1508575101,16,18
1508576047,12,7
1508577028,13,8
1508577972,24,5
1508578832,2,6
1508579548,8,7
1508580269,11,16
1508580986,13,4
1508581705,8,6
1508582660,14,5
1508583383,9,11
1508584106,4,6
1508584808,9,11
1508585536,6,0
1508586514,18,14
1508587209,11,7
1508587940,10,9
1508588652,8,8
1508589383,9,12
1508590104,9,4
1508590813,15,11
1508591533,8,11
1508592258,13,0
1508592988,6,13
1508593953,12,20
1508594664,10,0
1508595385,12,22
1508596098,12,0
1508596824,14,22
1508597540,15,8
1508598264,4,12
1508599247,16,13
1508599947,8,0
1508600668,16,19
1508601644,23,20
1508602341,12,14
1508603056,10,7
1508603768,10,0
1508604492,10,23
1508605227,14,0
1508605952,14,28
1508606651,10,0
1508607375,8,12
1508608090,15,7
1508608834,11,11
1508609799,15,27
1508610493,12,0
1508611228,7,0
1508611946,7,8
1508612662,8,13
1508613633,23,14
1508614343,7,10
1508615073,10,12
