DateTime,AddedIPs,RemovedIPs
1508530573,7,5
1508531560,9,8
1508532255,7,4
1508532977,5,6
1508533687,5,16
1508534434,9,0
1508535142,6,9
1508535854,7,9
1508536844,6,11
1508537529,15,7
1508538253,8,0
1508539230,4,4
1508539928,9,7
1508540676,6,6
1508541378,6,16
1508542089,12,0
1508542820,3,16
1508543541,3,5
1508544263,4,5
1508544976,5,5
1508545952,7,9
1508546652,8,0
1508547380,5,6
1508548104,7,12
1508548840,6,0
1508549534,14,11
1508550257,9,8
1508550979,16,0
1508551702,2,17
1508552661,6,8
1508553382,6,7
1508554114,3,10
1508554812,5,0
1508555547,3,9
1508556251,7,0
1508556970,9,1
1508557694,5,8
1508558458,5,3
1508559141,7,5
1508559873,6,2
1508560572,11,3
1508561294,2,7
1508562011,5,3
1508562750,4,0
1508563451,7,3
1508564192,5,8
1508564893,7,3
1508565712,5,4
1508566349,3,0
1508567064,6,7
1508567744,6,0
1508568745,5,6
1508569468,6,2
1508570198,5,1
1508571150,5,6
1508572102,9,4
1508572821,8,9
1508573428,7,0
1508574099,8,9
1508575101,11,9
1508576047,10,1
1508577028,10,4
1508577972,20,8
1508578832,1,7
1508579548,7,6
1508580269,7,8
1508580986,6,3
1508581705,5,7
1508582660,10,2
1508583383,6,11
1508584106,4,7
1508584808,4,15
1508585536,5,0
1508586514,11,7
1508587209,6,7
1508587940,8,8
1508588652,6,9
1508589383,9,0
1508590104,4,3
1508590813,7,12
1508591533,5,2
1508592258,6,5
1508592988,5,6
1508593953,10,5
1508594664,7,6
1508595385,6,7
1508596098,10,3
1508596824,5,7
1508597540,10,6
1508598264,4,8
1508599247,12,7
1508599947,8,0
1508600668,11,12
1508601644,13,6
1508602341,8,4
1508603056,5,7
1508603768,4,9
1508604492,7,7
1508605227,8,7
1508605952,8,2
1508606651,8,0
1508607375,5,6
1508608090,13,11
1508608834,9,8
1508609799,10,14
1508610493,9,0
1508611228,4,13
1508611946,6,6
1508612662,4,0
1508613633,21,9
1508614343,3,11
1508615073,8,7
1508615770,11,0
1508616493,10,8
1508617467,6,11
1508618169,4,0
1508618896,10,8
1508619631,8,6
1508620349,10,7
1508621298,7,4
1508622008,12,3
1508622751,8,5
1508623719,1,7
1508624919,13,7
1508625877,10,10
1508626938,11,12
1508627795,8,11
1508628499,6,8
1508629227,9,6
1508629930,5,0
1508630667,3,6
1508631395,5,3
1508632091,9,5
1508632823,8,0
1508633540,5,12
1508634520,5,8
1508635460,6,15
1508636180,4,10
1508636908,12,7
1508637615,13,0
1508638346,5,13
1508639051,4,6
1508640027,12,7
1508640984,5,13
1508641697,13,8
1508642413,4,0
1508643395,12,15
1508644373,11,7
1508645323,7,6
1508646260,5,0
1508646979,9,10
1508647696,5,6
1508648676,6,7
1508649374,3,0
1508650103,7,10
1508651072,8,10
1508652041,8,1
1508653004,7,7
1508653957,10,4
1508654906,7,5
1508655610,8,0
1508656349,4,3
1508657051,3,2
1508657779,9,2
1508658491,7,3
1508659228,6,6
1508660197,9,4
1508660888,6,2
1508661632,5,3
1508662339,2,5
1508663061,8,2
1508663776,9,5
1508664508,5,5
1508665210,3,5
1508665933,10,4
1508666655,6,6
1508667385,8,5
1508668356,10,5
1508669313,7,11
1508670267,10,0
1508670989,3,9
1508671703,4,6
1508672409,2,6
1508673135,13,7
1508673868,9,6
1508674587,3,5
1508675300,10,11
1508676020,10,0
1508676727,6,14
1508678457,21,14
1508679391,8,15
1508680091,4,5
1508680845,8,5
1508681541,10,6
1508682259,8,6
1508683225,4,8
1508683928,17,2
1508684667,4,4
1508685387,8,6
1508686107,16,3
1508687057,10,19
1508687783,5,0
1508688507,10,0
1508689209,12,6
1508689944,5,13
1508690910,8,10
1508691616,13,7
1508692355,8,6
1508693051,8,0
1508693797,12,5
1508694507,7,13
1508695239,11,12
1508696197,8,18
1508696886,10,0
1508697638,9,5
1508698588,11,15
1508700035,16,16
1508700744,4,16
1508701468,3,15
1508702501,9,5
1508703141,11,13
1508703856,11,10
1508704569,9,8
1508705298,5,7
1508706053,10,14
1508706759,7,12
1508707449,8,0
1508708173,8,12
1508709152,8,10
1508709867,6,8
1508710581,8,5
1508711491,11,2
1508712250,4,10
1508712975,5,6
1508713974,6,12
1508714896,4,10
1508715623,8,12
1508716341,6,0
1508717062,8,5
1508718031,3,9
1508718996,14,4
1508719953,9,12
1508720659,9,0
1508721392,4,15
1508722357,8,4
1508723056,13,10
1508723775,15,12
1508724754,12,9
1508725451,2,9
1508726194,11,6
1508726898,2,5
1508727634,7,8
1508728340,6,5
1508729051,9,9
1508729772,9,5
1508730504,5,4
1508731232,7,7
1508731932,7,3
1508732661,5,0
1508733384,3,5
1508734105,5,9
1508734813,5,11
1508735540,6,2
1508736250,2,5
1508736983,4,4
1508737715,5,4
1508738438,7,6
1508739142,5,4
