DateTime,AddedIPs,RemovedIPs
1508434095,194,225
1508435065,219,206
1508436034,202,263
1508436977,278,216
1508437963,233,216
1508438894,167,170
1508439874,299,435
1508440827,277,215
1508441785,216,0
1508442743,241,450
1508443699,190,0
1508444654,152,201
1508445639,190,558
1508446572,235,0
1508447556,159,253
1508448497,151,193
1508450499,360,632
1508451613,243,0
1508452579,148,209
1508453539,200,505
1508454491,173,0
1508455470,194,156
1508456424,181,212
1508457372,206,166
1508458344,182,192
1508459291,209,145
1508460259,215,158
1508461230,171,204
1508462190,151,181
1508463152,186,156
1508464101,146,236
1508465316,224,184
1508466283,205,159
1508467225,149,238
1508468173,168,221
1508469259,187,186
1508470344,210,188
1508471296,136,184
1508472272,209,227
1508473217,131,169
1508474184,188,158
1508475142,158,277
1508476103,199,193
1508477054,196,151
1508478029,194,177
1508478974,182,178
1508479964,195,196
1508480895,188,160
1508481872,183,198
1508482840,219,197
1508483800,160,178
1508484738,220,179
1508485709,198,170
1508486677,178,213
1508487975,252,372
1508489065,190,196
1508490032,170,178
1508490981,171,152
1508491957,176,132
1508492909,125,227
1508493878,187,212
1508494823,207,136
1508495783,179,204
1508496751,212,200
1508497717,159,181
1508498661,145,178
1508499614,175,219
1508500597,189,179
1508501542,236,180
1508502504,174,186
1508503476,186,236
1508504440,245,214
1508505382,173,301
1508506352,233,168
1508507308,171,223
1508508280,228,194
1508509226,172,167
1508510197,204,195
1508511175,195,217
1508512121,237,198
1508513057,179,177
1508514016,217,198
1508515010,233,198
1508515957,266,252
1508516899,214,237
1508517860,211,322
1508518844,185,277
1508519786,228,237
1508520754,247,229
1508521696,179,174
1508522675,266,238
1508523630,199,230
1508525343,332,512
1508526264,218,0
1508527235,153,502
1508528172,204,0
1508529169,249,504
1508530095,221,0
1508531064,258,378
1508532023,263,0
1508532989,184,390
1508533954,273,0
1508534898,180,603
1508535866,193,0
1508536855,230,0
1508537791,244,207
1508538807,178,159
1508539709,257,204
1508540687,207,206
1508541625,170,178
1508542575,199,141
1508543553,183,193
1508544502,199,165
1508545500,225,191
1508546427,176,200
1508547392,156,201
1508548346,220,188
1508549303,160,200
1508550269,197,132
1508551227,203,243
1508552199,213,180
1508553137,197,131
1508554125,169,183
1508555063,222,185
1508556018,179,202
1508556982,241,120
1508557943,175,214
1508558894,179,161
1508559885,173,198
1508560823,194,141
1508561778,192,180
