DateTime,AddedIPs,RemovedIPs
1508434093,11,7
1508435062,6,12
1508436032,11,14
1508436975,9,20
1508437961,5,8
1508438891,11,6
1508439871,6,10
1508440825,10,6
1508441782,5,8
1508442741,7,5
1508443696,6,18
1508444652,9,10
1508445637,5,9
1508446569,5,5
1508447554,5,9
1508448495,6,10
1508450496,12,16
1508451611,14,3
1508452577,8,4
1508453537,7,5
1508454489,15,5
1508455468,8,7
1508456421,11,5
1508457370,9,7
1508458342,10,5
1508459289,16,11
1508460257,22,6
1508461228,27,9
1508462187,27,10
1508463150,19,12
1508464099,20,12
1508465313,33,12
1508466280,15,7
1508467223,28,17
1508468170,12,4
1508469257,16,9
1508470342,21,7
1508471293,13,5
1508472269,17,10
1508473215,15,8
1508474181,13,7
1508475140,16,10
1508476101,15,7
1508477052,10,8
1508478026,18,6
1508478972,11,10
1508479962,16,17
1508480893,9,5
1508481870,13,7
1508482837,11,11
1508483797,5,5
1508484736,17,13
1508485707,12,13
1508486675,9,7
1508487972,20,14
1508489062,14,10
1508490030,9,10
1508490979,12,7
1508491955,18,8
1508492907,20,13
1508493875,28,8
1508494821,24,2
1508495781,23,16
1508496747,13,11
1508497715,9,8
1508498659,13,7
1508499611,7,16
1508500594,21,13
1508501540,17,0
1508502501,21,6
1508503474,27,9
1508504437,16,1
1508505380,13,17
1508506350,14,9
1508507305,12,4
1508508278,12,8
1508509223,9,11
1508510195,12,14
1508511173,10,6
1508512119,7,9
1508513054,11,11
1508514013,12,6
1508515008,9,9
1508515954,5,19
1508516896,3,11
1508517857,4,18
1508518842,7,7
1508519784,3,13
1508520751,6,11
1508521694,5,7
1508522672,6,0
1508523628,6,8
1508525341,13,20
1508526261,5,13
1508527232,7,12
1508528170,7,3
1508529167,7,9
1508530093,10,7
1508531062,10,9
1508532021,9,9
1508532987,6,7
1508533951,8,11
1508534895,5,5
1508535863,6,4
1508536853,5,9
1508537788,11,11
1508538805,10,11
1508539706,6,16
1508540685,5,8
1508541622,6,17
1508542573,5,12
1508543551,15,9
1508544499,10,20
1508545497,15,16
1508546424,16,6
1508547390,15,11
1508548344,15,14
1508549301,22,10
1508550267,27,9
1508551224,19,11
1508552196,22,13
1508553135,19,12
1508554123,16,17
1508555061,9,9
1508556016,15,11
1508556979,18,0
1508557940,10,15
1508558892,20,0
1508559882,24,17
1508560820,20,4
1508561776,8,0
1508562759,9,15
1508563697,13,5
1508564657,12,8
1508565721,12,5
1508566806,17,6
1508567753,5,7
1508568755,5,8
1508569863,25,10
1508570772,9,10
1508571740,15,4
1508572830,12,4
1508574108,15,15
1508575110,8,8
1508576056,11,10
1508577037,17,11
1508577982,10,9
1508579050,16,7
1508580016,13,9
1508580996,11,16
1508581935,15,0
1508582901,6,18
1508583854,6,0
1508584818,11,7
1508585778,8,15
1508586726,13,12
1508587697,8,7
1508588662,7,9
1508589611,9,23
1508590582,10,0
1508591542,11,9
1508592506,5,17
1508593457,10,0
1508594422,13,13
1508595394,6,4
1508596337,12,12
1508597295,1,12
1508598272,3,4
1508599256,8,11
1508600171,5,8
1508601169,7,7
1508602093,5,8
1508603066,3,18
1508604022,9,9
1508604975,1,17
1508605963,2,10
1508606895,3,10
1508607856,6,8
1508608843,8,12
1508609808,8,9
1508610753,5,8
1508611693,2,15
1508612671,5,12
1508613643,10,14
1508614572,5,14
1508615541,3,7
1508616502,4,8
1508617477,3,4
1508618423,6,6
1508619373,5,10
1508620360,7,6
1508621307,6,11
1508622262,2,4
1508623229,5,2
1508624194,4,6
1508625390,9,5
1508626341,4,6
1508627300,6,13
1508628251,4,13
1508629237,4,10
1508630179,4,0
1508631152,10,7
1508632100,10,16
1508633055,11,0
1508634010,15,12
1508634990,15,23
1508635935,7,0
1508636917,14,24
1508637861,16,0
1508638810,24,19
1508640036,20,18
1508640994,18,9
1508641936,15,5
1508642907,18,12
1508643857,20,17
1508644831,11,8
1508645800,17,12
1508646736,11,8
1508647706,9,10
1508648685,7,10
1508649628,14,12
1508650594,7,8
1508651544,14,8
1508652504,7,14
1508653463,10,6
1508654427,10,10
1508655368,12,8
1508656358,7,11
1508657292,16,11
1508658253,13,9
1508659237,17,11
1508660206,13,6
1508661148,8,12
1508662093,16,10
1508663070,10,11
1508664021,10,8
1508664985,6,9
1508665942,5,17
1508666894,12,20
1508667862,6,9
1508668831,13,4
1508669781,15,8
1508670735,11,8
1508671712,8,6
1508672654,6,4
1508673620,12,11
1508674597,11,12
1508675533,11,8
1508676508,3,13
1508678465,21,50
1508679401,8,11
1508680367,9,14
1508681292,13,9
1508682268,7,13
1508683234,10,12
1508684185,4,9
1508685135,11,13
1508686116,7,11
1508687066,8,12
1508688024,8,12
1508688992,5,11
1508689953,8,12
1508690919,5,6
1508691863,7,11
1508692814,2,6
1508693806,4,9
1508694747,5,7
1508695697,8,7
1508696654,6,6
1508697646,6,10
1508698596,9,12
1508699556,1,6
1508700502,5,13
1508701477,5,9
1508702510,9,12
1508703621,6,0
1508704578,9,15
1508705541,4,8
1508706769,8,19
1508707692,6,0
1508708656,4,11
1508709634,7,14
1508710591,7,9
1508711503,10,0
1508712499,4,14
1508713464,13,0
1508714434,5,14
1508715375,9,0
1508716351,10,13
1508717303,13,0
1508718512,20,20
1508719454,25,4
1508720438,24,7
1508721401,18,34
1508722366,20,21
1508723293,23,0
1508724263,18,30
1508725221,31,0
1508726207,13,17
1508727384,14,29
1508728349,12,8
1508729290,15,0
1508730253,9,10
1508731241,16,23
1508732186,15,0
1508733133,9,10
1508734114,16,30
1508735063,12,40
1508736010,10,0
1508736992,4,0
1508737941,17,0
1508738890,15,0
1508739873,9,4
1508740813,17,5
1508741787,11,6
1508742749,17,11
1508743690,5,7
1508744663,12,15
1508745657,21,2
1508746580,15,12
1508747550,12,4
1508748495,9,13
1508749479,18,5
1508750411,17,14
1508751382,11,9
1508752339,7,13
1508753336,17,7
1508754266,13,11
1508756472,36,31
1508757422,13,7
1508759054,20,8
1508760009,12,11
1508760992,11,7
1508761937,14,3
1508762908,6,2
1508763862,12,12
1508764816,10,6
1508765781,10,5
1508766760,11,8
1508767691,8,6
1508768675,11,10
1508769621,4,7
1508770569,5,5
1508771552,2,6
1508772493,13,10
1508773451,12,6
1508774441,8,6
1508775378,8,13
1508776353,6,8
1508777303,7,14
1508778258,3,15
1508779223,8,20
1508780206,13,9
1508781146,6,7
1508782094,4,9
1508783065,10,4
1508784023,10,7
1508784969,12,4
1508785956,4,5
1508786890,8,9
1508787877,9,14
1508788826,5,3
1508789778,8,7
1508790746,6,7
1508791703,6,7
1508792669,8,7
1508793621,2,4
1508794670,10,11
1508795776,4,2
1508796728,7,11
1508797698,6,7
1508798665,9,3
1508799633,14,6
1508800580,6,12
1508801547,7,8
1508802493,6,11
1508803471,12,15
1508804672,16,5
1508805622,22,13
1508806573,17,15
1508807806,40,25
1508808751,31,12
1508809693,22,0
1508810910,40,40
1508811851,17,20
1508812824,19,8
1508813779,25,7
1508814756,15,12
1508815689,13,15
1508816652,14,14
1508817750,15,7
1508818821,16,12
1508819781,15,3
1508820739,13,13
1508821688,11,7
1508822661,18,6
1508823623,9,8
1508824570,13,10
1508825554,20,0
1508826506,12,0
1508827456,7,9
1508829660,30,11
1508830606,13,8
1508831540,19,7
1508832502,24,6
1508833456,11,11
1508834424,29,5
1508835391,8,3
1508836333,13,6
1508837305,21,6
1508838269,15,7
1508839230,17,11
1508840178,19,12
1508841161,12,10
1508842114,16,3
1508843062,8,4
1508844024,14,7
1508844988,6,5
1508845983,12,5
1508846892,13,12
1508847865,10,3
1508848929,4,7
1508850034,10,6
1508850979,10,6
1508851948,12,6
1508852894,4,5
1508853897,15,5
1508854823,16,9
1508855781,9,9
1508856742,6,6
1508857739,6,5
1508858651,2,6
1508859612,2,5
1508860580,8,8
1508861667,7,1
1508862597,10,4
1508863566,7,6
1508864682,7,17
1508865968,11,7
1508866937,6,7
1508867920,8,9
1508868865,2,8
1508870936,11,16
1508872098,8,0
1508873061,7,10
1508874037,9,6
1508875236,8,6
1508876433,6,5
1508877396,7,4
1508878357,6,10
1508879306,7,0
1508880258,4,7
1508881213,3,6
1508882205,3,7
1508883133,9,8
1508884106,4,8
1508885052,7,5
1508886062,9,1
1508886997,7,5
1508887941,2,4
1508888915,4,5
1508889879,5,12
1508890831,16,9
1508891784,12,9
1508892742,13,9
1508893732,12,10
1508894666,20,4
1508895613,14,13
1508896586,18,14
1508897555,20,5
1508898508,21,10
1508899457,17,8
1508900415,33,14
1508901402,14,4
1508902366,12,8
1508903428,20,10
1508904509,12,14
1508905476,20,9
1508906410,19,0
1508907385,14,6
1508908343,11,6
1508909310,8,3
1508910253,15,0
1508911234,12,11
1508912191,11,3
1508913158,11,0
1508914109,11,4
1508915072,14,7
1508916011,13,0
1508916999,12,16
1508917931,17,0
1508918916,11,12
1508919851,8,0
1508920840,9,11
1508921788,14,2
1508922735,13,0
1508923714,7,4
1508924673,12,5
1508925641,16,5
1508926599,11,5
