DateTime,AddedIPs,RemovedIPs
1508434093,11,11
1508435062,6,11
1508436032,11,1
1508436975,9,9
1508437961,5,2
1508438891,11,7
1508439871,6,19
1508440825,10,5
1508441782,5,0
1508442741,7,16
1508443696,6,0
1508444652,9,4
1508445637,5,17
1508446569,5,0
1508447554,5,2
1508448495,6,2
1508450496,12,20
1508451611,14,0
1508452577,8,8
1508453537,7,6
1508454489,15,0
1508455468,8,6
1508456421,11,14
1508457370,9,10
1508458342,10,21
1508459289,16,18
1508460257,22,23
1508461228,27,16
1508462187,27,19
1508463150,19,17
1508464099,20,25
1508465313,33,13
1508466280,15,18
1508467223,28,20
1508468170,12,9
1508469257,16,18
1508470342,21,9
1508471293,13,6
1508472269,17,10
1508473215,15,0
1508474181,13,0
1508475140,16,44
1508476101,15,15
1508477052,10,13
1508478026,18,12
1508478972,11,11
1508479962,16,11
1508480893,9,6
1508481870,13,3
1508482837,11,17
1508483797,5,10
1508484736,17,10
1508485707,12,11
1508486675,9,7
1508487972,20,26
1508489062,14,9
1508490030,9,14
1508490979,12,13
1508491955,18,10
1508492907,20,8
1508493875,28,13
1508494821,24,12
1508495781,23,10
1508496747,13,16
1508497715,9,8
1508498659,13,9
1508499611,7,12
1508500594,21,10
1508501540,17,9
1508502501,21,10
1508503474,27,5
1508504437,16,9
1508505380,13,17
1508506350,14,13
1508507305,12,12
1508508278,12,8
1508509223,9,15
1508510195,12,18
1508511173,10,19
1508512119,7,9
1508513054,11,17
1508514013,12,10
1508515008,9,10
1508515954,5,13
1508516896,3,10
1508517857,4,9
1508518842,7,6
1508519784,3,4
1508520751,6,13
1508521694,5,9
1508522672,6,12
1508523628,6,9
1508525341,13,12
1508526261,5,0
1508527232,7,12
1508528170,7,0
1508529167,7,14
1508530093,10,0
1508531062,10,19
1508532021,9,0
1508532987,6,11
1508533951,8,0
1508534895,5,5
1508535863,6,15
1508536853,5,0
1508537788,11,6
1508538805,10,2
1508539706,6,3
1508540685,5,6
1508541622,6,11
1508542573,5,7
1508543551,15,12
1508544499,10,28
1508545497,15,26
1508546424,16,22
1508547390,15,19
1508548344,15,27
1508549301,22,25
1508550267,27,16
1508551224,19,24
1508552196,22,16
1508553135,19,12
1508554123,16,14
1508555061,9,12
1508556016,15,21
1508556979,18,15
1508557940,10,15
1508558892,20,12
1508559882,24,13
1508560820,20,10
1508561776,8,12
1508562759,9,13
1508563697,13,15
1508564657,12,12
1508565721,12,14
1508566806,17,10
1508567753,5,11
1508568755,5,15
1508569863,25,11
1508570772,9,16
1508571740,15,11
1508572830,12,10
1508574108,15,26
1508575110,8,16
1508576056,11,10
1508577037,17,11
1508577982,10,29
1508579050,16,16
1508580016,13,5
1508580996,11,25
1508581935,15,30
1508582901,6,28
1508583854,6,21
1508584818,11,22
1508585778,8,15
1508586726,13,12
1508587697,8,10
1508588662,7,12
1508589611,9,16
1508590582,10,14
1508591542,11,15
1508592506,5,8
1508593457,10,11
1508594422,13,12
1508595394,6,6
1508596337,12,7
1508597295,1,5
1508598272,3,8
1508599256,8,13
1508600171,5,7
1508601169,7,7
1508602093,5,8
1508603066,3,7
1508604022,9,2
1508604975,1,2
1508605963,2,6
1508606895,3,2
1508607856,6,2
1508608843,8,5
1508609808,8,4
1508610753,5,12
1508611693,2,0
1508612671,5,20
1508613643,10,8
1508614572,5,5
1508615541,3,0
1508616502,4,20
1508617477,3,6
1508618423,6,3
1508619373,5,0
1508620360,7,20
1508621307,6,10
1508622262,2,0
1508623229,5,7
1508624194,4,10
1508625390,9,5
1508626341,4,7
1508627300,6,9
1508628251,4,12
1508629237,4,14
1508630179,4,26
1508631152,10,32
1508632100,10,21
1508633055,11,23
1508634010,15,24
1508634990,15,26
1508635935,7,23
1508636917,14,17
1508637861,16,15
1508638810,24,18
1508640036,20,16
1508640994,18,7
1508641936,15,17
1508642907,18,11
1508643857,20,14
1508644831,11,17
1508645800,17,20
1508646736,11,14
1508647706,9,11
1508648685,7,10
1508649628,14,15
1508650594,7,14
1508651544,14,13
1508652504,7,19
1508653463,10,9
1508654427,10,7
1508655368,12,19
1508656358,7,13
1508657292,16,16
1508658253,13,17
1508659237,17,20
1508660206,13,0
1508661148,8,21
1508662093,16,7
1508663070,10,17
1508664021,10,9
1508664985,6,9
1508665942,5,40
1508666894,12,14
1508667862,6,19
1508668831,13,8
1508669781,15,18
1508670735,11,42
1508671712,8,15
1508672654,6,16
1508673620,12,13
1508674597,11,11
1508675533,11,13
1508676508,3,8
1508678465,21,15
1508679401,8,11
1508680367,9,9
1508681292,13,14
1508682268,7,11
1508683234,10,7
1508684185,4,5
1508685135,11,7
1508686116,7,8
1508687066,8,12
1508688024,8,12
1508688992,5,6
1508689953,8,11
1508690919,5,9
1508691863,7,3
1508692814,2,4
1508693806,4,7
1508694747,5,7
1508695697,8,5
1508696654,6,9
1508697646,6,3
1508698596,9,6
1508699556,1,11
1508700502,5,4
1508701477,5,7
1508702510,9,8
1508703621,6,3
1508704578,9,10
1508705541,4,7
1508706769,8,19
1508707692,6,0
1508708656,4,9
1508709634,7,11
1508710591,7,0
1508711503,10,7
1508712499,4,4
1508713464,13,6
1508714434,5,9
1508715375,9,5
1508716351,10,16
1508717303,13,13
1508718512,20,47
1508719454,25,0
1508720438,24,44
1508721401,18,19
1508722366,20,14
1508723293,23,0
1508724263,18,20
1508725221,31,19
1508726207,13,0
1508727384,14,10
1508728349,12,25
1508729290,15,0
1508730253,9,13
1508731241,16,24
1508732186,15,0
1508733133,9,10
1508734114,16,11
1508735063,12,0
1508736010,10,6
1508736992,4,13
1508737941,17,8
1508738890,15,9
1508739873,9,20
1508740813,17,0
1508741787,11,25
1508742749,17,0
1508743690,5,9
1508744663,12,25
1508745657,21,12
1508746580,15,0
1508747550,12,28
1508748495,9,9
1508749479,18,19
1508750411,17,0
1508751382,11,16
1508752339,7,12
1508753336,17,22
1508754266,13,9
1508756472,36,20
1508757422,13,8
1508759054,20,7
1508760009,12,6
1508760992,11,14
1508761937,14,19
1508762908,6,0
1508763862,12,19
1508764816,10,0
1508765781,10,9
1508766760,11,4
1508767691,8,4
1508768675,11,11
1508769621,4,0
1508770569,5,10
1508771552,2,14
1508772493,13,0
1508773451,12,4
1508774441,8,4
1508775378,8,0
1508776353,6,6
1508777303,7,5
1508778258,3,0
1508779223,8,13
1508780206,13,0
1508781146,6,8
1508782094,4,6
1508783065,10,12
1508784023,10,0
1508784969,12,7
1508785956,4,7
1508786890,8,9
1508787877,9,3
1508788826,5,3
1508789778,8,8
1508790746,6,4
1508791703,6,6
1508792669,8,6
1508793621,2,9
1508794670,10,5
1508795776,4,5
1508796728,7,9
1508797698,6,4
1508798665,9,5
1508799633,14,5
1508800580,6,8
1508801547,7,11
1508802493,6,8
1508803471,12,8
1508804672,16,31
1508805622,22,26
1508806573,17,16
1508807806,40,33
1508808751,31,0
1508809693,22,28
1508810910,40,15
1508811851,17,8
1508812824,19,7
1508813779,25,0
1508814756,15,21
1508815689,13,0
1508816652,14,15
1508817750,15,23
1508818821,16,9
1508819781,15,4
1508820739,13,11
1508821688,11,9
1508822661,18,6
1508823623,9,17
1508824570,13,5
1508825554,20,13
1508826506,12,13
1508827456,7,14
1508829660,30,27
1508830606,13,17
1508831540,19,9
1508832502,24,7
1508833456,11,11
1508834424,29,9
1508835391,8,10
1508836333,13,9
1508837305,21,10
1508838269,15,3
1508839230,17,7
1508840178,19,11
1508841161,12,31
1508842114,16,0
1508843062,8,5
1508844024,14,14
1508844988,6,0
1508845983,12,13
1508846892,13,7
1508847865,10,8
1508848929,4,8
1508850034,10,15
1508850979,10,13
1508851948,12,9
