DateTime,Entries,UniqueIPs
1508774444,2819,2819
1508775380,2816,2816
1508776355,2816,2816
1508777305,2824,2824
1508778261,2829,2829
1508779225,2848,2848
1508780209,2856,2856
1508781149,2854,2854
1508782097,2836,2836
1508783067,2840,2840
1508784025,2846,2846
1508784972,2852,2852
1508785959,2862,2862
1508786892,2863,2863
1508787880,2856,2856
1508788828,2855,2855
1508789781,2850,2850
1508790749,2855,2855
1508791706,2862,2862
1508792672,2863,2863
1508793623,2859,2859
1508794673,2860,2860
1508795779,2865,2865
1508796731,2863,2863
1508797700,2868,2868
1508798667,2873,2873
1508799636,2879,2879
1508800583,2880,2880
1508801549,2887,2887
1508802496,2872,2872
1508803474,2858,2858
1508804675,2853,2853
1508805624,2833,2833
1508806575,2822,2822
1508807809,2827,2827
1508808753,2829,2829
1508809696,2832,2832
1508810912,2856,2856
1508811853,2862,2862
1508812826,2866,2866
1508813782,2874,2874
1508814758,2881,2881
1508815692,2876,2876
1508816655,2876,2876
1508817753,2870,2870
1508818824,2871,2871
1508819783,2880,2880
1508820741,2881,2881
1508821690,2877,2877
1508822664,2883,2883
1508823625,2880,2880
1508824572,2884,2884
1508825557,2888,2888
1508826509,2877,2877
1508827459,2872,2872
1508829663,2871,2871
1508830608,2879,2879
1508831542,2888,2888
1508832505,2891,2891
1508833459,2889,2889
1508834426,2905,2905
1508835393,2912,2912
1508836335,2911,2911
1508837307,2916,2916
1508838271,2917,2917
1508839232,2918,2918
1508840180,2926,2926
1508841163,2929,2929
1508842116,2935,2935
1508843064,2930,2930
1508844027,2932,2932
1508844990,2924,2924
1508845986,2916,2916
1508846895,2904,2904
1508847868,2902,2902
1508848931,2896,2896
1508850037,2905,2905
1508850981,2912,2912
1508851950,2924,2924
1508852896,2919,2919
1508853900,2928,2928
1508854825,2932,2932
1508855783,2930,2930
1508856744,2926,2926
1508857742,2925,2925
1508858654,2912,2912
1508859614,2903,2903
1508860582,2909,2909
1508861670,2913,2913
1508862599,2929,2929
1508863569,2917,2917
1508864685,2908,2908
1508865971,2914,2914
1508866940,2921,2921
1508867922,2923,2923
1508868868,2907,2907
1508870938,2902,2902
1508872101,2909,2909
1508873063,2905,2905
1508874040,2898,2898
1508875239,2904,2904
1508876435,2895,2895
1508877399,2892,2892
1508878360,2889,2889
1508879308,2894,2894
1508880260,2886,2886
1508881215,2882,2882
1508882207,2879,2879
1508883136,2888,2888
1508884108,2886,2886
1508885054,2890,2890
1508886065,2884,2884
1508887001,2878,2878
1508887943,2873,2873
1508888918,2866,2866
1508889881,2858,2858
1508890833,2834,2834
1508891787,2822,2822
1508892744,2810,2810
1508893735,2796,2796
1508894669,2792,2792
1508895616,2786,2786
1508896590,2789,2789
1508897558,2789,2789
1508898512,2794,2794
1508899460,2797,2797
1508900417,2808,2808
1508901405,2804,2804
1508902368,2806,2806
1508903430,2806,2806
1508904511,2803,2803
1508905478,2804,2804
1508906413,2819,2819
1508907387,2811,2811
1508908346,2808,2808
1508909313,2798,2798
1508910256,2808,2808
1508911236,2820,2820
1508912193,2820,2820
1508913161,2808,2808
1508914111,2806,2806
1508915075,2809,2809
1508916013,2808,2808
1508917002,2791,2791
1508917933,2796,2796
1508918919,2791,2791
1508919854,2787,2787
1508920842,2774,2774
1508921790,2768,2768
1508922738,2774,2774
1508923716,2769,2769
1508924676,2771,2771
1508925644,2772,2772
1508926601,2765,2765
