DateTime,Entries,UniqueIPs
1508547392,127591,127591
1508548346,127589,127589
1508549303,127586,127586
1508550269,127591,127591
1508551227,127610,127610
1508552199,127630,127630
1508553137,127637,127637
1508554125,127641,127641
1508555063,127642,127642
1508556018,127638,127638
1508556982,127678,127678
1508557943,127655,127655
1508558894,127685,127685
1508559885,127665,127665
1508560823,127679,127679
1508561778,127709,127709
1508562761,127691,127691
1508563700,127687,127687
1508564660,127688,127688
1508565723,127686,127686
1508566809,127690,127690
1508567757,127722,127722
1508568757,127730,127730
1508569865,127733,127733
1508570775,127737,127737
1508571742,127739,127739
1508572832,127735,127735
1508574111,127723,127723
1508575112,127718,127718
1508576059,127702,127702
1508577040,127716,127716
1508577985,127699,127699
1508579053,127698,127698
1508580019,127702,127702
1508580999,127654,127654
1508581938,127694,127694
1508582904,127637,127637
1508583856,127663,127663
1508584820,127666,127666
1508585781,127650,127650
1508586728,127643,127643
1508587699,127630,127630
1508588665,127631,127631
1508589614,127588,127588
1508590584,127619,127619
1508591545,127587,127587
1508592508,127549,127549
1508593459,127572,127572
1508594424,127553,127553
1508595396,127559,127559
1508596339,127566,127566
1508597298,127557,127557
1508598275,127545,127545
1508599258,127551,127551
1508600174,127544,127544
1508601172,127546,127546
1508602096,127546,127546
1508603068,127514,127514
1508604024,127502,127502
1508604977,127486,127486
1508605965,127485,127485
1508606898,127472,127472
1508607858,127443,127443
1508608845,127429,127429
1508609811,127433,127433
1508610755,127419,127419
1508611695,127390,127390
1508612673,127382,127382
1508613645,127385,127385
1508614575,127370,127370
1508615543,127352,127352
1508616505,127343,127343
1508617480,127331,127331
1508618425,127326,127326
1508619376,127305,127305
1508620362,127306,127306
1508621309,127292,127292
1508622265,127273,127273
1508623231,127264,127264
1508624197,127248,127248
1508625392,127255,127255
1508626344,127240,127240
1508627302,127194,127194
1508628253,127165,127165
1508629239,127139,127139
1508630181,127148,127148
1508631155,127131,127131
1508632102,127088,127088
1508633057,127106,127106
1508634013,127129,127129
1508634992,127143,127143
1508635938,127166,127166
1508636919,127158,127158
1508637864,127179,127179
1508638812,127211,127211
1508640038,127210,127210
1508640996,127236,127236
1508641938,127257,127257
1508642910,127268,127268
1508643860,127283,127283
1508644834,127299,127299
1508645802,127278,127278
1508646738,127246,127246
1508647709,127215,127215
1508648688,127174,127174
1508649630,127129,127129
1508650597,127040,127040
1508651546,126940,126940
1508652506,126914,126914
1508653465,126915,126915
1508654429,126905,126905
1508655371,126894,126894
1508656361,126874,126874
1508657294,126875,126875
1508658255,126883,126883
1508659239,126887,126887
1508660209,126879,126879
1508661150,126864,126864
1508662096,126858,126858
1508663073,126855,126855
1508664024,126852,126852
1508664988,126842,126842
1508665944,126844,126844
1508666897,126835,126835
1508667865,126839,126839
1508668834,126833,126833
1508669783,126844,126844
1508670738,126851,126851
1508671714,126843,126843
1508672657,126848,126848
1508673622,126844,126844
1508674599,126836,126836
1508675535,126849,126849
1508676511,126831,126831
1508678468,126816,126816
1508679403,126806,126806
1508680370,126810,126810
1508681294,126797,126797
1508682271,126787,126787
1508683237,126791,126791
1508684188,126786,126786
1508685138,126785,126785
1508686119,126790,126790
1508687069,126778,126778
1508688027,126758,126758
1508688994,126752,126752
1508689956,126748,126748
1508690921,126750,126750
1508691867,126741,126741
1508692817,126709,126709
1508693808,126679,126679
1508694750,126674,126674
1508695700,126656,126656
1508696657,126649,126649
1508697649,126651,126651
1508698599,126638,126638
1508699559,126624,126624
1508700505,126615,126615
1508701479,126580,126580
1508702513,126563,126563
1508703624,126583,126583
1508704581,126583,126583
1508705543,126573,126573
1508706772,126528,126528
1508707695,126542,126542
1508708658,126530,126530
1508709637,126510,126510
1508710593,126512,126512
1508711506,126537,126537
1508712502,126502,126502
1508713467,126533,126533
1508714436,126498,126498
1508715377,126517,126517
1508716355,126491,126491
1508717306,126520,126520
1508718516,126498,126498
1508719457,126514,126514
1508720441,126517,126517
1508721404,126518,126518
1508722368,126513,126513
1508723296,126549,126549
1508724265,126525,126525
1508725223,126567,126567
1508726210,126561,126561
1508727386,126530,126530
1508728351,126542,126542
1508729292,126576,126576
1508730256,126583,126583
1508731243,126571,126571
1508732189,126601,126601
1508733136,126602,126602
1508734117,126590,126590
1508735065,126556,126556
1508736013,126581,126581
1508736995,126604,126604
1508737944,126628,126628
1508738893,126663,126663
1508739875,126654,126654
1508740816,126661,126661
1508741789,126655,126655
1508742751,126681,126681
1508743692,126667,126667
1508744666,126671,126671
1508745659,126680,126680
1508746582,126664,126664
1508747553,126651,126651
1508748497,126633,126633
1508749482,126647,126647
1508750413,126679,126679
1508751384,126690,126690
1508752341,126621,126621
1508753338,126586,126586
1508754268,126588,126588
1508756475,126567,126567
1508757424,126570,126570
1508759056,126584,126584
1508760011,126599,126599
1508760995,126602,126602
1508761939,126609,126609
1508762910,126624,126624
1508763865,126622,126622
1508764819,126636,126636
1508765783,126650,126650
1508766763,126651,126651
1508767693,126651,126651
1508768678,126650,126650
1508769624,126658,126658
1508770571,126662,126662
1508771555,126677,126677
1508772495,126688,126688
1508773454,126711,126711
1508774444,126718,126718
1508775380,126712,126712
1508776355,126698,126698
1508777305,126699,126699
1508778261,126708,126708
1508779225,126695,126695
1508780209,126698,126698
1508781149,126707,126707
1508782097,126701,126701
1508783067,126702,126702
1508784025,126714,126714
1508784972,126715,126715
1508785959,126723,126723
1508786892,126701,126701
1508787880,126696,126696
1508788828,126695,126695
1508789781,126697,126697
1508790749,126683,126683
1508791706,126696,126696
1508792672,126711,126711
1508793623,126714,126714
1508794673,126720,126720
1508795779,126722,126722
1508796731,126710,126710
1508797700,126709,126709
1508798667,126718,126718
1508799636,126710,126710
1508800583,126676,126676
1508801549,126672,126672
1508802496,126661,126661
1508803474,126662,126662
1508804675,126682,126682
1508805624,126642,126642
1508806575,126670,126670
1508807809,126696,126696
1508808753,126720,126720
1508809696,126755,126755
1508810912,126756,126756
1508811853,126764,126764
1508812826,126764,126764
1508813782,126790,126790
1508814758,126801,126801
1508815692,126802,126802
1508816655,126800,126800
1508817753,126816,126816
1508818824,126818,126818
1508819783,126828,126828
1508820741,126822,126822
1508821690,126818,126818
1508822664,126829,126829
1508823625,126810,126810
1508824572,126810,126810
1508825557,126826,126826
1508826509,126818,126818
1508827459,126804,126804
1508829663,126815,126815
1508830608,126802,126802
1508831542,126801,126801
1508832505,126812,126812
1508833459,126818,126818
1508834426,126841,126841
1508835393,126845,126845
1508836335,126852,126852
1508837307,126864,126864
1508838271,126870,126870
1508839232,126883,126883
1508840180,126875,126875
1508841163,126865,126865
1508842116,126869,126869
1508843064,126877,126877
1508844027,126874,126874
1508844990,126883,126883
1508845986,126895,126895
1508846895,126910,126910
1508847868,126919,126919
1508848931,126930,126930
1508850037,126965,126965
1508850981,126973,126973
1508851950,126960,126960
1508852896,126967,126967
1508853900,126980,126980
1508854825,126974,126974
1508855783,126971,126971
1508856744,126967,126967
1508857742,126957,126957
1508858654,126934,126934
1508859614,126928,126928
1508860582,126941,126941
1508861670,126945,126945
1508862599,126959,126959
1508863569,126959,126959
1508864685,126939,126939
1508865971,126951,126951
1508866940,126960,126960
1508867922,126954,126954
1508868868,126936,126936
1508870938,126894,126894
1508872101,126922,126922
1508873063,126926,126926
1508874040,126922,126922
1508875239,126942,126942
1508876435,126948,126948
1508877399,126955,126955
1508878360,126950,126950
1508879308,126971,126971
1508880260,126966,126966
1508881215,126961,126961
1508882207,126969,126969
1508883136,126969,126969
1508884108,126960,126960
1508885054,126951,126951
1508886065,126959,126959
1508887001,126961,126961
1508887943,126959,126959
1508888918,126961,126961
1508889881,126973,126973
1508890833,126984,126984
1508891787,126982,126982
1508892744,126994,126994
1508893735,127000,127000
1508894669,127022,127022
1508895616,127032,127032
1508896590,127038,127038
1508897558,127058,127058
1508898512,127069,127069
1508899460,127074,127074
1508900417,127104,127104
1508901405,127104,127104
1508902368,127102,127102
1508903430,127110,127110
1508904511,127109,127109
1508905478,127119,127119
1508906413,127149,127149
1508907387,127150,127150
1508908346,127122,127122
1508909313,127123,127123
1508910256,127147,127147
1508911236,127112,127112
1508912193,127114,127114
1508913161,127141,127141
1508914111,127111,127111
1508915075,127120,127120
1508916013,127110,127110
1508917002,127095,127095
1508917933,127129,127129
1508918919,127057,127057
1508919854,127078,127078
1508920842,127054,127054
1508921790,127069,127069
1508922738,127092,127092
1508923716,127096,127096
1508924676,127114,127114
1508925644,127126,127126
1508926601,127137,127137
