DateTime,AddedIPs,RemovedIPs
1508434095,38,32
1508435065,37,35
1508436034,43,36
1508436977,44,22
1508437963,30,27
1508438894,40,5
1508439874,57,43
1508440827,80,123
1508441785,77,138
1508442743,45,78
1508443699,47,34
1508444654,27,35
1508445639,39,49
1508446572,35,26
1508447556,29,42
1508448497,23,42
1508450499,57,88
1508451613,52,45
1508452579,27,41
1508453539,40,45
1508454491,38,33
1508455470,39,38
1508456424,25,26
1508457372,42,40
1508458344,29,32
1508459291,52,44
1508460259,42,32
1508461230,54,44
1508462190,54,37
1508463152,41,40
1508464101,43,46
1508465316,65,35
1508466283,42,33
1508467225,50,32
1508468173,40,22
1508469259,48,27
1508470344,35,33
1508471296,24,31
1508472272,53,46
1508473217,39,35
1508474184,39,34
1508475142,44,42
1508476103,47,35
1508477054,34,46
1508478029,39,40
1508478974,36,37
1508479964,47,46
1508480895,34,37
1508481872,40,33
1508482840,53,59
1508483800,37,46
1508484738,43,46
1508485709,44,48
1508486677,39,54
1508487975,54,65
1508489065,42,36
1508490032,30,40
1508490981,37,41
1508491957,49,33
1508492909,50,36
1508493878,59,39
1508494823,57,41
1508495783,53,39
1508496751,42,45
1508497717,35,37
1508498661,35,37
1508499614,32,47
1508500597,60,68
1508501542,50,10
1508502504,34,34
1508503476,55,41
1508504440,44,39
1508505382,41,61
1508506352,49,41
1508507308,34,40
1508508280,57,41
1508509226,33,43
1508510197,37,36
1508511175,48,47
1508512121,52,40
1508513057,53,42
1508514016,49,33
1508515010,46,40
1508515957,49,42
1508516899,39,35
1508517860,39,38
1508518844,39,53
1508519786,32,53
1508520754,55,61
1508521696,36,44
1508522675,34,43
1508523630,23,9
1508525343,64,88
1508526264,46,34
1508527235,28,29
1508528172,39,44
1508529169,46,33
1508530095,52,42
1508531064,59,33
1508532023,51,45
1508532989,30,46
1508533954,46,39
1508534898,31,25
1508535866,23,43
1508536855,41,37
1508537791,41,44
1508538807,29,37
1508539709,41,45
1508540687,28,31
1508541625,29,44
1508542575,36,42
1508543553,45,36
1508544502,39,52
1508545500,60,40
1508546427,43,38
1508547392,41,35
1508548346,46,48
1508549303,43,46
1508550269,57,52
1508551227,49,30
1508552199,63,43
1508553137,44,37
1508554125,41,37
1508555063,40,39
1508556018,32,36
1508556982,45,5
1508557943,47,70
1508558894,36,6
1508559885,59,79
1508560823,40,26
1508561778,33,3
1508562761,34,52
1508563700,30,34
1508564660,29,28
1508565723,25,27
1508566809,33,29
1508567757,53,21
1508568757,42,34
1508569865,44,41
1508570775,38,34
1508571742,39,37
1508572832,35,39
1508574111,42,54
1508575112,30,35
1508576059,26,42
1508577040,49,35
1508577985,31,48
1508579053,34,35
1508580019,45,41
1508580999,39,87
1508581938,47,7
1508582904,39,96
1508583856,33,7
1508584820,34,31
1508585781,26,42
1508586728,35,42
1508587699,23,36
1508588665,39,38
1508589614,37,80
1508590584,33,2
1508591545,32,64
1508592508,42,80
1508593459,30,7
1508594424,41,60
1508595396,30,24
1508596339,43,36
1508597298,29,38
1508598275,27,39
1508599258,45,39
1508600174,34,41
1508601172,37,35
1508602096,30,30
1508603068,26,58
1508604024,35,47
1508604977,28,44
1508605965,32,33
1508606898,29,42
1508607858,20,49
1508608845,31,45
1508609811,35,31
1508610755,30,44
1508611695,25,54
1508612673,32,40
1508613645,29,26
1508614575,24,39
1508615543,20,38
1508616505,25,34
1508617480,24,36
1508618425,25,30
1508619376,26,47
1508620362,40,39
1508621309,25,39
1508622265,18,37
1508623231,24,33
1508624197,30,46
1508625392,34,27
1508626344,31,46
1508627302,43,89
1508628253,27,56
1508629239,22,48
1508630181,14,5
1508631155,45,62
1508632102,33,76
1508633057,21,3
1508634013,45,22
1508634992,42,28
1508635938,28,5
1508636919,34,42
1508637864,35,14
1508638812,39,7
1508640038,33,34
1508640996,38,12
1508641938,35,14
1508642910,34,23
1508643860,37,22
1508644834,32,16
1508645802,39,60
1508646738,33,65
1508647709,42,73
1508648688,42,83
1508649630,44,89
1508650597,54,143
1508651546,53,153
1508652506,36,62
1508653465,37,36
1508654429,30,40
1508655371,29,40
1508656361,26,46
1508657294,32,31
1508658255,38,30
1508659239,35,31
1508660209,34,42
1508661150,28,43
1508662096,31,37
1508663073,33,36
1508664024,23,26
1508664988,28,38
1508665944,27,25
1508666897,24,33
1508667865,34,30
1508668834,39,45
1508669783,41,30
1508670738,39,32
1508671714,34,42
1508672657,36,31
1508673622,32,36
1508674599,26,34
1508675535,42,29
1508676511,23,41
1508678468,73,88
1508679403,29,39
1508680370,35,31
1508681294,27,40
1508682271,24,34
1508683237,33,29
1508684188,32,37
1508685138,29,30
1508686119,42,37
1508687069,22,34
1508688027,33,53
1508688994,29,35
1508689956,31,35
1508690921,27,25
1508691867,30,39
1508692817,21,53
1508693808,26,56
1508694750,30,35
1508695700,23,41
1508696657,32,39
1508697649,36,34
1508698599,29,42
1508699559,29,43
1508700505,28,37
1508701479,30,65
1508702513,35,52
1508703624,28,8
1508704581,43,43
1508705543,32,42
1508706772,39,84
1508707695,15,1
1508708658,26,38
1508709637,38,58
1508710593,26,24
1508711506,25,0
1508712502,45,80
1508713467,33,2
1508714436,30,65
1508715377,22,3
1508716355,49,75
1508717306,31,2
1508718516,40,62
1508719457,49,33
1508720441,50,47
1508721404,45,44
1508722368,37,42
1508723296,42,6
1508724265,59,83
1508725223,44,2
1508726210,34,40
1508727386,50,81
1508728351,37,25
1508729292,38,4
1508730256,33,26
1508731243,48,60
1508732189,33,3
1508733136,30,29
1508734117,54,66
1508735065,39,73
1508736013,29,4
