DateTime,Entries,UniqueIPs
1508530095,31982,35465
1508531064,31886,35345
1508532023,32108,35608
1508532989,31931,35402
1508533954,32166,35675
1508534898,31826,35252
1508535866,31977,35445
1508536855,32177,35675
1508537791,32205,35712
1508538807,32221,35731
1508539709,32280,35784
1508540687,32262,35785
1508541625,32260,35777
1508542575,32318,35835
1508543553,32320,35825
1508544502,32351,35859
1508545500,32389,35893
1508546427,32400,35869
1508547392,32363,35824
1508548346,32371,35856
1508549303,32350,35816
1508550269,32413,35881
1508551227,32372,35841
1508552199,32396,35874
1508553137,32473,35940
1508554125,32470,35926
1508555063,32512,35963
1508556018,32491,35940
1508556982,32611,36061
1508557943,32599,36022
1508558894,32612,36040
1508559885,32602,36015
1508560823,32646,36068
1508561778,32676,36080
1508562761,32680,36092
1508563700,32643,36039
1508564660,32598,35971
1508565723,32561,35927
1508566809,32506,35878
1508567757,32593,35985
1508568757,32604,35996
1508569865,32551,35955
1508570775,32506,35894
1508571742,32427,35809
1508572832,32439,35834
1508574111,32371,35748
1508575112,32317,35683
1508576059,32262,35633
1508577040,32254,35601
1508577985,32270,35598
1508579053,32306,35653
1508580019,32336,35691
1508580999,32332,35684
1508581938,32359,35717
1508582904,32347,35697
1508583856,32358,35714
1508584820,32375,35731
1508585781,32281,35617
1508586728,32263,35610
1508587699,32168,35517
1508588665,32150,35498
1508589614,32150,35480
1508590584,32087,35410
1508591545,32110,35413
1508592508,32091,35382
1508593459,32097,35386
1508594424,32058,35334
1508595396,32072,35341
1508596339,32057,35332
1508597298,32059,35329
1508598275,31988,35247
1508599258,32023,35285
1508600174,31947,35209
1508601172,31940,35211
1508602096,31861,35106
1508603068,31868,35087
1508604024,31850,35053
1508604977,31826,35025
1508605965,31739,34941
1508606898,31671,34858
1508607858,31681,34861
1508608845,31631,34791
1508609811,31676,34825
1508610755,31504,34615
1508611695,31646,34781
1508612673,31479,34606
1508613645,31451,34579
1508614575,31387,34507
1508615543,31534,34685
1508616505,31318,34432
1508617480,31298,34414
1508618425,31225,34351
1508619376,31368,34528
1508620362,31116,34236
1508621309,31099,34213
1508622265,31201,34348
1508623231,31164,34305
1508624197,30968,34081
1508625392,30960,34076
1508626344,30940,34062
1508627302,30975,34091
1508628253,30910,34015
1508629239,30887,34008
1508630181,30807,33927
1508631155,30782,33889
1508632102,30737,33827
1508633057,30712,33786
1508634013,30680,33738
1508634992,30656,33717
1508635938,30639,33698
1508636919,30621,33679
1508637864,30586,33637
1508638812,30524,33590
1508640038,30502,33630
1508640996,30447,33632
1508641938,30505,33691
1508642910,30459,33643
1508643860,30415,33582
1508644834,30378,33555
1508645802,30304,33477
1508646738,30278,33456
1508647709,30298,33462
1508648688,30269,33423
1508649630,30272,33429
1508650597,30278,33439
1508651546,30287,33448
1508652506,30311,33460
1508653465,30158,33280
1508654429,30077,33191
1508655371,30061,33182
1508656361,30083,33194
1508657294,30031,33142
1508658255,29970,33064
1508659239,29935,33002
1508660209,30074,33181
1508661150,30045,33139
1508662096,30038,33145
1508663073,30006,33112
1508664024,29979,33077
1508664988,30000,33108
1508665944,29970,33073
1508666897,29913,33006
1508667865,29903,32993
1508668834,29909,32991
1508669783,29861,32927
1508670738,29848,32917
1508671714,29855,32918
1508672657,29841,32908
1508673622,29871,32948
1508674599,29884,32972
1508675535,29891,32981
1508676511,29897,32988
1508678468,29917,33025
1508679403,29876,32969
1508680370,29881,32992
1508681294,29837,32956
1508682271,29850,32957
1508683237,29877,32968
1508684188,29916,33020
1508685138,29881,32974
1508686119,29919,33043
1508687069,29865,32970
1508688027,29909,33020
1508688994,29888,32986
1508689956,29896,32985
1508690921,29848,32930
1508691867,29852,32956
1508692817,29876,32981
1508693808,29873,32985
1508694750,29895,33010
1508695700,29890,33004
1508696657,29908,33016
1508697649,29900,33011
1508698599,29879,32997
1508699559,29890,32998
1508700505,29911,33055
1508701479,29905,33041
1508702513,29961,33110
1508703624,29985,33143
1508704581,30024,33171
1508705543,29986,33138
1508706772,29892,32996
1508707695,29991,33124
1508708658,30000,33124
1508709637,29855,32926
1508710593,30016,33134
1508711506,29977,33094
1508712502,29955,33085
1508713467,29968,33088
1508714436,30008,33142
1508715377,29973,33109
1508716355,30000,33160
1508717306,30000,33160
1508718516,29945,33087
1508719457,30107,33280
1508720441,29931,33073
1508721404,29918,33065
1508722368,29930,33089
1508723296,30085,33268
1508724265,29927,33081
1508725223,29886,33031
1508726210,30019,33186
1508727386,30025,33196
1508728351,29870,32975
1508729292,30027,33172
1508730256,30065,33201
1508731243,29867,32996
1508732189,30007,33167
1508733136,30003,33170
1508734117,29895,33033
1508735065,30065,33223
1508736013,30089,33256
1508736995,30111,33267
1508737944,30124,33279
1508738893,30173,33349
1508739875,30018,33151
1508740816,30189,33352
1508741789,29999,33158
1508742751,30158,33343
1508743692,30213,33406
1508744666,30095,33259
1508745659,30070,33242
1508746582,30228,33432
1508747553,30063,33226
1508748497,30061,33209
1508749482,30129,33297
1508750413,30278,33473
1508751384,30301,33501
1508752341,30333,33563
1508753338,30204,33411
1508754268,30226,33432
1508756475,30360,33603
1508757424,30411,33658
1508759056,30515,33809
1508760011,30578,33899
1508760995,30619,33949
1508761939,30468,33804
1508762910,30634,33994
1508763865,30557,33890
1508764819,30708,34058
1508765783,30752,34110
1508766763,30747,34108
1508767693,30742,34119
1508768678,30638,34001
1508769624,30823,34222
1508770571,30857,34274
1508771555,30793,34195
1508772495,30904,34343
1508773454,30992,34429
1508774444,30900,34323
1508775380,31075,34521
1508776355,31084,34540
1508777305,31101,34549
1508778261,31138,34578
1508779225,31059,34477
1508780209,31091,34522
1508781149,31288,34751
1508782097,31352,34819
1508783067,31229,34664
1508784025,31427,34895
1508784972,31438,34925
1508785959,31417,34895
1508786892,31425,34916
1508787880,31452,34942
1508788828,31527,35020
1508789781,31546,35051
1508790749,31589,35106
1508791706,31638,35180
1508792672,31613,35131
1508793623,31672,35225
1508794673,31689,35258
1508795779,31730,35305
1508796731,31776,35335
1508797700,31795,35351
1508798667,31820,35382
1508799636,31808,35392
1508800583,31797,35395
1508801549,31813,35444
1508802496,31829,35467
1508803474,31816,35471
1508804675,31836,35511
1508805624,31862,35530
1508806575,31928,35621
1508807809,31799,35464
1508808753,31950,35656
1508809696,31971,35665
1508810912,31883,35544
1508811853,31939,35604
1508812826,31893,35552
1508813782,32031,35708
1508814758,31895,35534
1508815692,32055,35739
1508816655,32109,35780
1508817753,31999,35647
1508818824,32070,35732
1508819783,32054,35714
1508820741,32066,35711
1508821690,32107,35751
1508822664,32091,35749
1508823625,32077,35749
1508824572,32052,35707
1508825557,32080,35733
1508826509,32063,35723
1508827459,32086,35754
1508829663,32158,35822
1508830608,32110,35782
1508831542,32078,35742
1508832505,32061,35723
1508833459,32051,35731
1508834426,32058,35752
1508835393,32060,35752
1508836335,32088,35775
1508837307,32114,35806
1508838271,32098,35778
1508839232,32120,35807
1508840180,32159,35835
1508841163,31986,35618
1508842116,32167,35829
1508843064,32135,35765
1508844027,32030,35646
1508844990,32217,35871
1508845986,32235,35898
1508846895,32269,35909
1508847868,32288,35924
1508848931,32341,35970
1508850037,32341,35970
1508850981,32398,36042
1508851950,32337,35980
1508852896,32349,36014
1508853900,32374,36057
1508854825,32364,36057
1508855783,32334,36009
1508856744,32331,36009
1508857742,32312,36002
1508858654,32333,36020
1508859614,32314,36006
1508860582,32298,35989
1508861670,32316,35990
1508862599,32300,35975
1508863569,32279,35966
1508864685,32106,35774
1508865971,32196,35861
1508866940,32144,35785
1508867922,32119,35728
1508868868,32087,35713
1508870938,32002,35598
1508872101,32018,35633
1508873063,31977,35585
1508874040,31973,35578
1508875239,31807,35375
1508876435,31790,35364
1508877399,31709,35282
1508878360,31714,35285
1508879308,31626,35189
1508880260,31580,35144
1508881215,31549,35100
1508882207,31586,35130
1508883136,31567,35125
1508884108,31498,35047
1508885054,31631,35200
1508886065,31453,34975
1508887001,31432,34926
1508887943,31578,35109
1508888918,31326,34797
1508889881,31290,34735
1508890833,31434,34907
1508891787,31412,34881
1508892744,31357,34776
1508893735,31274,34674
1508894669,31285,34672
1508895616,31323,34694
1508896590,31233,34593
1508897558,31224,34582
1508898512,31216,34567
1508899460,31220,34564
1508900417,31192,34565
1508901405,31158,34576
1508902368,31169,34622
1508903430,31132,34595
1508904511,31072,34517
1508905478,31118,34563
1508906413,31113,34549
1508907387,31111,34553
1508908346,31098,34531
1508909313,31077,34497
1508910256,31071,34498
1508911236,31057,34481
1508912193,31046,34465
1508913161,31023,34431
1508914111,30789,34194
1508915075,30940,34375
1508916013,31057,34521
1508917002,31052,34513
1508917933,31033,34501
1508918919,30798,34219
1508919854,30936,34393
1508920842,30692,34130
1508921790,30803,34267
1508922738,30611,34028
1508923716,30601,34038
1508924676,30557,33980
1508925644,30540,33969
1508926601,30518,33945
